ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
2003,Mixtec (Ocotepec),,17.17,-97.75,ocot1243,mie,,Mixtec (Ocotepec),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2004,Mofu-Gudur,,10.5,14,mofu1248,mif,6023,"Mofou,Mofu-Gudur",Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),,,,,,,,,Africa,Africa,African Savannah,Africa
2005,Mixtec (San Miguel el Grande),,17.05,-97.57,sanm1295,mig,,Mixtec (San Miguel el Grande),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2006,Mixtec (Chayuco),,16.42,-97.83,chay1249,mih,,Mixtec (Chayuco),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2007,Mikasuki,,32,-85,mika1239,mik,,Mikasuki,Muskogean,,,,,,,,,,,,,North America,E N America,E North America,Americas
2008,Mixtec (Peñoles),,17.08,-96.92,peno1244,mil,,Mixtec (Peñoles),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2009,Mixtec (Alacatlatzala),,17.25,-98.58,alac1244,mim,,Mixtec (Alacatlatzala),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2010,Mixtec (Jicaltepec),,16.33,-98,pino1237,mio,,Mixtec (Jicaltepec),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2011,Mixtec (Ayutla),,16.92,-99.17,ayut1236,miy,,Mixtec (Ayutla),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2012,Mixtec (Coatzospan),,18.08,-96.58,coat1241,miz,4006; 3810; 6339,Mixtec (Coatzospan),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2013,Mixtec (San Juan Colorado),,16.5,-98,sanj1281,mjc,,Mixtec (San Juan Colorado),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2014,Manx,,54.17,-4.5,manx1243,glv,2331,Manx,Indo-European,,,Indo-Uralic,Italic-Celtic,Celtic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2015,Manchu,,49.5,127.5,manc1252,mnc,3606; 3604; 4015; 3607; 3608; 3496,Manchu,Tungusic,,,Altaic,Southern Tungusic,,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2016,Mangghuer,,36,102,tuuu1240,mjg,13268; 13287,Mangghuer,Mongolic,Mongolian,,Altaic,,,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2017,Mun,,19,110,kimm1245,mji,,Mun,Miao-Yao,Hmong-Mien,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2018,Matukar,,-4.92,145.75,matu1261,mjk,,Matukar,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2019,Malayalam,,10,76.5,mala1464,mal,6613; 3357; 3514; 4102; 3356; 3340; 6640; 3337; 6652; 6614; 3358; 3355; 6645; 3536; 3339; 3813; 6609; 3360; 3359; 6599; 6632; 3338; 3695; 6565; 2450; 6623; 4057; 6629; 3361,Malayalam,Dravidian,,,,South Dravidian,South Dravidian I,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2020,Mikir,,26.33,93.5,karb1241,mjw,3757,Mikir,Sino-Tibetan,,,,,,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2021,Shekhawati,,28,75.5,shek1243,swv,,Shekhawati,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Central Indo-Aryan,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2022,Mawchi,,21.33,73.67,mawc1242,mke,,Mawchi,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Central Indo-Aryan,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2023,Miya,,10.92,9.67,miya1266,mkf,13371,Miya,Chadic,,,Afroasiatic,West Chadic,West - B (West Chadic),,,,,,,,Africa,Africa,African Savannah,Africa
2024,Macedonian,,41.67,21.75,mace1250,mkd,,Macedonian,Indo-European,,,Indo-Uralic,Balto-Slavic,Slavic,South Slavic,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2025,Mixtec (Silacayoapan),,17.5,-98.17,sila1250,mks,,Mixtec (Silacayoapan),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2027,Tamabo,,-15.67,167.17,malo1243,mla,,"Tamabo, Malo, Tamambo",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,North Vanuatu Linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2028,Manambu,,-4.25,142.83,mana1298,mle,,Manambu,Sepik,,,,Middle Sepik (Ndu),,,,,,,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2029,Moghol,,35,62,mogh1245,mhj,4012; 3242,Moghol,Mongolic,Mongolian,,Altaic,,,,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2030,Mulao,,25,108,mula1253,mlm,,Mulao,Tai-Kadai,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2031,Mugil,,-4.88,145.75,barg1252,mlp,13346,Mugil,Madang,,Trans New Guinea,,Croisilles,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2032,Maninka (Western),,13,-11,west2500,mlq,5378,Maninka (Western),Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
2033,Maltese,,35.92,14.42,malt1254,mlt,3163; 2803; 3169; 2929; 6213; 5492; 13642,Maltese,Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Maltese,,,,,,Africa,W and SW Eurasia,Europe,Eurasia
2034,Toqabaqita,,-8.42,160.58,toab1237,mlu,7148; 13360; 5941; 6947; 3004,"Toqabaqita, To'aba'ita",Austronesian,,,,Malayo-Polynesian,Oceanic,Southeast Solomonic,Longgu/Malaita/Makira,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2035,Mwotlap,,-13.58,167.58,motl1237,mlv,2634; 7033; 6665; 3577,Mwotlap,Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,North Vanuatu Linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2036,Nyangumarda,,-20,121,nyan1301,nna,2159,"Nyangumarda, Nyangumarda, Nyangumata, Nyangumarta",Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,,,,,,,,hg,Australia,Australia,S Australia,Pacific
2037,Mae,,-16,167.25,maee1241,mme,,"Mae, Mae (Vanuatu)",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,North Vanuatu Linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2038,Mamanwa,,9.42,125.5,mama1275,mmn,,Mamanwa,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,hg,Eurasia,S/SE Asia,Oceania,Eurasia
2039,Mam (Southern),,14.83,-91.67,mamm1241,mam,,Mam (Southern),Mayan,,,,Quichean-Mamean (Eastern Maya),Mamean,,,,,,,,North America,C America,Mesoamerica,Americas
2040,Migama,,12.17,19.83,miga1249,mmy,,Migama,Chadic,,,Afroasiatic,East Chadic,,,,,,,,,Africa,Africa,African Savannah,Africa
2041,Mangap-Mbula,,-5.67,148.08,mbul1263,mna,2814; 2815,Mangap-Mbula,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2042,Umbundu,,-12.5,15,umbu1257,umb,5857; 5792; 5546,"Mundu (South),UMbundu",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2043,Mnong (Eastern),,12.67,108.5,east2333,mng,7103; 7102; 7083,Mnong (Eastern),Austroasiatic,,,,Eastern Mon-Khmer,Bahnaric,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2044,Maninka,,10.5,-9.5,east2426,emk,5846; 6238,Maninka,Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
2045,Mokilese,,6.67,159.75,moki1238,mkj,,Mokilese,Austronesian,,,,Malayo-Polynesian,Oceanic,Micronesian,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2046,Rennellese,,-11.62,160.25,renn1242,mnv,,Rennellese,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2047,Mon,,14.83,100.5,monn1252,mnw,13090; 7040; 13088; 7035; 7039; 6974; 13089; 6713,Mon,Austroasiatic,,,,Southern Mon-Khmer,Monic,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2048,Sougb,,-1.5,134,mani1235,mnx,2831,"Sougb, Manikion",East Bird’s Head,,,,,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2049,Moni,,-3.67,137,moni1261,mnz,,Moni,Wissel Lakes,,Trans New Guinea,,,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
2050,Mocoví,,-28,-61,moco1246,moc,2727,"Mocoví, Mocobí",Guaicuruan,"Waikuruan, Waykuruan, Guaycuruan",,,,,,,,,,,hg,South America,S America,SE South America,Americas
2051,Montagnais,,52,-65,mont1268,moe,3797; 7203; 2863; 2229; 2862; 2332; 2552; 2866; 3008,Montagnais,Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
2052,Mahican,,42.67,-73.5,mahi1248,mjy,,Mahican,Algic,,,,Algonquian,,,,,,,,not hg,North America,E N America,E North America,Americas
2053,Mongondow,,0.67,124,mong1342,mog,,"Bolaang Mongondow, Bola’ang Mongodow, Mongondou, Minahassa, Mongodow, Mongondow",Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,Gorontalo-Mongondic,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2054,Mohawk,,43.5,-74.25,moha1258,moh,6055; 13397; 5469; 7250; 3656; 5408; 5279; 7223; 7176; 3654; 7224; 13398,Mohawk,Iroquoian,,,,Northern Iroquoian,Five Nations-Huronian-Susquehannock (Proto-Lake Iroquoian),Five Nations,Mohawk-Oneida,,,,,,North America,E N America,E North America,Americas
2055,Moraori,,-8.58,140.67,moro1289,mok,,Moraori,Morehead and Upper Maro Rivers,,,,,,,,,,,,hg,Pacific,NG and Oceania,S New Guinea,Pacific
2056,Mongo,,0,21,mong1338,lol,,Mongo,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2057,Mono (USA),,38,-119,mono1275,mnr,6086; 2994; 6089,Mono (USA),Uto-Aztecan,,,,Northern Uto-Aztecan,Numic,,,,,,,hg,North America,W N America,California,Americas
2058,Mopan,,16.58,-88.67,mopa1243,mop,6854; 5763,"Mopan, Maya",Mayan,,,,Yucatecan,,,,,,,,,North America,C America,Mesoamerica,Americas
2059,Motilón (Chibchan),,9,-73,bari1297,mot,6776; 3610,Motilón (Chibchan),Chibchan,,,,,,,,,,,,,North America,S America,NE South America,Americas
2060,Mojave,,34.67,-114.58,moha1256,mov,2307; 2308,Mojave,Yuman,Yuman-Cochimí,,,,,,,,,,,hg,North America,W N America,Basin and Plains,Americas
2061,Moca,,7.58,35.5,shek1244,moy,,Moca,Omotic,,,Afroasiatic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2062,Mokilko,,11.92,18.08,muku1242,moz,,Mokilko,Chadic,,,Afroasiatic,East Chadic,,,,,,,,,Africa,Africa,African Savannah,Africa
2063,Majang,,6.75,35,maja1242,mpe,13303; 5692,Majang,Surmic,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2064,Martu Wangka,,-21.5,126,mart1256,mpj,2842,Martu Wangka,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Wati,,,,,,,hg,Australia,Australia,S Australia,Pacific
2065,Mbara,,11,15.42,mbar1260,mpk,,Mbara,Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),,,,,,,,hg,Africa,Africa,African Savannah,Africa
2066,Mixtec (Yosondúa),,16.92,-97.58,yoso1239,mpm,2897,Mixtec (Yosondúa),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2067,Matis,,-4.42,-70.25,mati1255,mpq,,Matis,Pano-Tacanan,,,,Panoan,,,,,,,,,South America,S America,NE South America,Americas
2068,Dadibi,,-6.55,144.58,dadi1250,mps,,Dadibi,Teberan,,Trans New Guinea,Teberan-Pawaian,,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
2069,Minangkabau,,-1,101,mina1268,min,3498,Minangkabau,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2070,Mamasa,,-3.08,119.67,mama1276,mqj,,Mamasa,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2071,Magahi,,23.5,85.5,maga1260,mag,3201,Magahi,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Central Indo-Aryan,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2072,Makian (West),,0.5,127.58,west2600,mqs,2835; 2834,Makian (West),West Papuan,,,,North Halmaheran,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
2073,Manggarai,,-8.5,120.33,mang1405,mqy,4112,Manggarai,Austronesian,,,,Malayo-Polynesian,Central Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2074,Mlabri (Minor),,18.5,101,mlab1235,mra,,"Mlabri (Minor), Mrabri, Yumbri, Phi Tong Luang",Austroasiatic,,,,Northern Mon-Khmer,Khmuic,,,,,,,hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2075,Magar (Syangja),,28.08,83.83,west2418,mrd,,Magar (Syangja),Sino-Tibetan,,,,Remnant Himalayish,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2076,Mising,,28.5,94.83,misi1242,mrg,3326; 13179; 2902; 3749,Mising,Sino-Tibetan,,,,Tani,Eastern Tani,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2077,Chin (Mara),,23,93.17,mara1382,mrh,6403; 6717,Chin (Mara),Sino-Tibetan,,,,Kukish (Mizo-Kuki-Chin),Central Chin,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2078,Mari (Hill),,57,58,west2392,mrj,,Mari (Hill),Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Maric,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2079,Cheke Holo,,-8.33,159.67,chek1238,mrn,,"Cheke Holo, A’ara, Holo, Kubonitu",Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2080,Marquesan,,-8.92,-140.08,nort2845,mrq,,Marquesan,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2081,Marathi,,19,76,mara1378,mar,6616; 3701; 13342; 3521; 6969; 3690; 6637; 3538; 3534; 3207,Marathi,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Southwestern Indo-Aryan,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2082,Masalit,,13.33,22,nucl1440,mls,,Masalit,Maban,,,,,,,,,,,,,Africa,Africa,African Savannah,Africa
2083,Ma,,3.5,28,made1252,msj,,Ma,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
2084,Mombum,,-8.25,138.75,nucl1452,mso,,Mombum,Mombum,,Trans New Guinea,,,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
2085,Makassar,,-5.42,119.58,maka1311,mak,4080,"Makassar, Makassarese",Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,South Sulawesi,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2086,Musom,,-6.58,147,muso1238,msu,,Musom,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2087,Mikarew,,-4.42,144.92,arua1260,msy,,Mikarew,Lower Sepik - Ramu,,,Torricelli-Lower Sepik,Lower Ramu,Mikarew-Kire (MK),,,,,,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2088,Mono-Alu,,-7.05,155.75,mono1273,mte,,Mono-Alu,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2089,Murik,,-3.83,144.25,muri1260,mtf,13936,Murik,Lower Sepik - Ramu,,,Torricelli-Lower Sepik,Lower Sepik,Murik-Kopar,,,,,,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2090,Mbe',,6.28,11.08,mbee1250,mtk,,Mbe',Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,African Savannah,Africa
2091,Mixe (Totontepec),,17.25,-96,toto1305,mto,,Mixe (Totontepec),Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
2092,Muong,,20.5,105.08,muon1246,mtq,,Muong,Austroasiatic,,,,Eastern Mon-Khmer,Viet-Muong,Muongic,,,,true,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2093,Mundang,,9.67,14.5,mund1325,mua,2917,Mundang,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2094,Musgu,,10.83,14.92,musg1254,mug,5369,Musgu,Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),,,,,,,,,Africa,Africa,African Savannah,Africa
2095,Mündü,,4.5,30,mund1326,muh,,Mündü,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2096,Mumuye,,9,11.67,nucl1240,mzm,2149,Mumuye,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2097,Mundani,,5.67,9.92,mund1327,mnf,6043,Mundani,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Grassfields Bantu,,,,,,,,Africa,Africa,African Savannah,Africa
2098,Mursi,,5.58,36.08,murs1242,muz,,Mursi,Surmic,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2099,Manam,,-4,145,mana1295,mva,,Manam,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2100,Mattole,,40.17,-124.17,matt1238,mvb,,Mattole,Na-Dene,,,,Athabaskan,,,,,,,,hg,North America,W N America,California,Americas
2101,Mam,,15,-91.83,mamm1241,mam,13882,Mam,Mayan,,,,Quichean-Mamean (Eastern Maya),Mamean,,,,,,,,North America,C America,Mesoamerica,Americas
2102,Ordos,,39.36,109,peri1253,mvf,,Ordos,Mongolic,Mongolian,,Altaic,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2103,Minaveha,,-9.6,150.47,mina1269,mvn,,"Minaveha, Kukuya",Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip,,,,,,Eurasia,NG and Oceania,S New Guinea,Pacific
2104,Mudburra,,-17.33,132.08,mudb1240,dmw,,"Mudburra, Karranga, Mudbura, Pinkangama",Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Ngumbin,,,,,,,hg,Australia,Australia,N Australia,Pacific
2105,Mwera,,-9,39,mwer1248,mwe,,Mwera,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2106,Mentawai,,-1.5,99,ment1249,mwv,,Mentawai,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2107,Miao (White),,26,105,hmon1333,mww,5509; 5512; 5510; 5511; 3271,"Hmong Daw, Bai Miao, Banded Arm Hmong, Hmong Dleu, Hmong Qua Mpa, Meo Do, Meo Kao, Mong Do, Mong Trang, Pe Miao, Peh Miao, Striped Arm Hmong, Striped Hmong, White Hmong, White Lum, White Meo",Miao-Yao,Hmong-Mien,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2108,Miju,,29,96,miju1243,mxj,3750,Miju,Sino-Tibetan,,,,Mishmi,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2109,Monumbo,,-4.25,145,nucl1458,mxk,,Monumbo,Monumbo,,,Torricelli-Lower Sepik,,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2110,Mixe (Tlahuitoltepec),,17.08,-96.17,tlah1239,mxp,,Mixe (Tlahuitoltepec),Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
2111,Mixtec (Jamiltepec),,16.25,-97.83,jami1235,mxt,,Mixtec (Jamiltepec),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2112,Mada (Cameroon),,10.83,14.17,mada1293,mxu,,Mada (Cameroon),Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),,,,,,,,,Africa,Africa,African Savannah,Africa
2113,Mauka,,8.33,-7.5,maho1249,mxx,,Mauka,Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
2114,Mambila,,6.75,11.5,nige1255,mzk,,Mambila,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,,,,,,,,,Africa,Africa,African Savannah,Africa
2115,Mbay,,8.25,17.5,mbay1241,myb,2944; 6690; 2418,Mbay,Bongo-Bagirmi,,,Central Sudanic,,,,,,,,,,Africa,Africa,African Savannah,Africa
2116,Mpongwe,,-1.25,9.5,myen1241,mye,,"Mpongwe, Myene",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2117,Me'en,,5,37,meen1242,mym,,Me'en,Surmic,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2118,Muna,,-5,122.5,muna1247,mnb,6302; 4032,Muna,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2119,Mundurukú,,-7,-58,mund1330,myu,2144; 6486,"Mundurukú, Caras-Pretas, Monjoroku, Mundurucu, Paiquize, Pari, Weidyenye",Tupian,,,,,,,,,,,,not hg,South America,S America,NE South America,Americas
2120,Mordvin (Erzya),,53,45.5,erzy1239,myv,4030,Mordvin (Erzya),Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2121,Muyuw,,-9.08,152.75,muyu1244,myw,,Muyuw,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip,,,,,,Eurasia,NG and Oceania,S New Guinea,Pacific
2122,Macuna,,-0.33,-70.17,macu1260,myy,,Macuna,Tucánoan,,,,,,,,,,,,,South America,S America,NE South America,Americas
2123,Berber (Mzab),,32.5,3.5,tumz1238,mzb,,Berber (Mzab),Berber,,,Afroasiatic,,,,Berber,,,,,,Africa,Africa,N Africa,Africa
2124,Wichí,,-22.5,-62.58,wich1264,mzh,,"Wichí, Mataco, Mataguayo, Weenhayek)",Matacoan,"Mataco-Mataguayan, Mataguayan",,,,,,,,,,,hg,South America,S America,SE South America,Americas
2125,Marshallese,,7.12,171.05,mars1254,mah,,Marshallese,Austronesian,,,,Malayo-Polynesian,Oceanic,Micronesian,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2126,Mazanderani,,36.5,52,maza1291,mzn,,Mazanderani,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2127,Nabak,,-6.42,147,naba1256,naf,13887,Nabak,Finisterre-Huon,,Trans New Guinea,,Huon,Western Huon,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2128,Naga Pidgin,,25.67,94,naga1394,nag,,Naga Pidgin,Naga Pidgin,,,,,,,,creole,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2129,Nahuatl (Xalitla),,18,-99.5,guer1241,ngu,,Nahuatl (Xalitla),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2130,Nahuatl (Huasteca),,22,-99,west2624,nhw,6889; 4007,Nahuatl (Huasteca),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2131,Nakanai,,-5.58,150.58,naka1262,nak,,Nakanai,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2132,Nalik,,-2.95,151.33,nali1244,nal,,Nalik,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2133,Ngankikurungkurr,,-14,130.5,nang1259,nam,3819; 3876; 3462; 2942,Ngankikurungkurr,Southern Daly,,,,,,,,,,,,,Australia,Australia,N Australia,Pacific
2134,Napu,,-1.33,120.42,napu1241,npy,,Napu,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2135,Nahuatl (Mecayapan Isthmus),,18.25,-94.83,isth1242,nhx,,Nahuatl (Mecayapan Isthmus),Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2136,Ngarinyeri,,-36,140,narr1259,nay,,"Ngarinyeri,",Pama-Nyungan,,,Macro-Pama-Nyungan,,,,,,,,,,Australia,Australia,S Australia,Pacific
2137,Chang,,26.33,94.75,chan1313,nbc,,Chang,Sino-Tibetan,,,,Brahmaputran (Sal),Konyak,Chang,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
