ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
514,HasPredicateClassWithVerbsOfTypeAppearanceDisappearance,"Does at least one non-default predicate class contain verbs of type ""AppearanceDisappearance""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
515,HasPredicateClassWithVerbsOfTypeNecessity,"Does at least one non-default predicate class contain verbs of type ""Necessity""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
516,HasPredicateClassWithVerbsOfTypeLose,"Does at least one non-default predicate class contain verbs of type ""Lose""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
517,HasPredicateClassWithVerbsOfTypeCausedMotion,"Does at least one non-default predicate class contain verbs of type ""CausedMotion""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
518,HasPredicateClassWithVerbsOfTypeKill,"Does at least one non-default predicate class contain verbs of type ""Kill""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
519,HasPredicateClassWithVerbsOfTypeMalchEffectiveAction,"Does at least one non-default predicate class contain verbs of type ""MalchEffectiveAction""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
520,HasPredicateClassWithVerbsOfTypeAbility,"Does at least one non-default predicate class contain verbs of type ""Ability""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
521,HasPredicateClassWithVerbsOfTypeIngestion,"Does at least one non-default predicate class contain verbs of type ""Ingestion""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
522,HasPredicateClassWithVerbsOfTypeDestroy,"Does at least one non-default predicate class contain verbs of type ""Destroy""",GrammaticalRelations,,computed data (aggregation-scripts/PredicateClass.R),logical,1,"""boolean""",false,false,PredicateClassesSemanticsPerLanguage
526,IsInflectedForCategoryApplicative,"Can the verb be inflected for ""Applicative""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
527,IsInflectedForCategoryReflexive,"Can the verb be inflected for ""Reflexive""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
528,IsInflectedForCategoryDeixis,"Can the verb be inflected for ""Deixis""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
529,IsInflectedForCategorySemistem,"Can the verb be inflected for ""Semistem""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
530,IsInflectedForCategoryTense,"Can the verb be inflected for ""Tense""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
531,IsInflectedForCategoryCausative,"Can the verb be inflected for ""Causative""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
532,IsInflectedForCategorySpatial,"Can the verb be inflected for ""Spatial""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
533,IsInflectedForCategoryQuantificational,"Can the verb be inflected for ""Quantificational""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
534,IsInflectedForCategoryAktionsart,"Can the verb be inflected for ""Aktionsart""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
535,IsInflectedForCategoryTAM,"Can the verb be inflected for ""TAM""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
536,IsInflectedForCategoryIllocution,"Can the verb be inflected for ""Illocution""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
537,IsInflectedForMacrocategoryValence,"Can the verb be inflected for ""Valence""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
538,IsInflectedForMacrocategoryPragmatic,"Can the verb be inflected for ""Pragmatic""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
539,IsInflectedForMacrocategoryOther,"Can the verb be inflected for ""Other""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
540,IsInflectedForMacrocategoryTAMPlus,"Can the verb be inflected for ""TAMPlus""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
541,IsInflectedForMacrocategoryEventSpecs,"Can the verb be inflected for ""EventSpecs""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
542,IsInflectedForMacrocategoryNumber,"Can the verb be inflected for ""Number""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
543,IsInflectedForCategoryNumber,"Can the verb be inflected for ""Number""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
544,IsInflectedForCategoryReflexiveAndReciprocal,"Can the verb be inflected for ""ReflexiveAndReciprocal""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
545,IsInflectedForCategoryAspect,"Can the verb be inflected for ""Aspect""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
546,IsInflectedForCategoryMSE,"Can the verb be inflected for ""MSE""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
547,IsInflectedForCategoryEvidential,"Can the verb be inflected for ""Evidential""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
548,IsInflectedForCategoryVoice,"Can the verb be inflected for ""Voice""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
549,IsInflectedForCategoryFocus,"Can the verb be inflected for ""Focus""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
550,IsInflectedForCategoryPolarity,"Can the verb be inflected for ""Polarity""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
551,IsInflectedForMacrocategoryEvidential,"Can the verb be inflected for ""Evidential""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
552,IsInflectedForMacrocategoryOperators,"Can the verb be inflected for ""Operators""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
553,IsInflectedForCategoryTM,"Can the verb be inflected for ""TM""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
554,IsInflectedForCategoryMood,"Can the verb be inflected for ""Mood""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
555,IsInflectedForCategoryValence,"Can the verb be inflected for ""Valence""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
556,IsInflectedForCategoryConnective,"Can the verb be inflected for ""Connective""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
557,IsInflectedForMacrocategoryInterClausal,"Can the verb be inflected for ""InterClausal""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
558,IsInflectedForCategorySymmetricalVoice,"Can the verb be inflected for ""SymmetricalVoice""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
559,IsInflectedForCategoryRECIP,"Can the verb be inflected for ""RECIP""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
560,IsInflectedForCategoryTA,"Can the verb be inflected for ""TA""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
561,IsInflectedForCategoryVersion,"Can the verb be inflected for ""Version""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
562,IsInflectedForCategoryNominalizer,"Can the verb be inflected for ""Nominalizer""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
563,IsInflectedForMacrocategoryNPRelated,"Can the verb be inflected for ""NPRelated""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
564,IsInflectedForCategoryReferential,"Can the verb be inflected for ""Referential""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
565,IsInflectedForCategoryClassifier,"Can the verb be inflected for ""Classifier""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
566,IsInflectedForCategoryStatus,"Can the verb be inflected for ""Status""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
567,IsInflectedForMacrocategoryClassification,"Can the verb be inflected for ""Classification""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
568,IsInflectedForCategoryHonorificity,"Can the verb be inflected for ""Honorificity""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
569,IsInflectedForCategoryDirection,"Can the verb be inflected for ""Direction""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
570,IsInflectedForMacrocategoryRole,"Can the verb be inflected for ""Role""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
571,IsInflectedForCategoryConstruct,"Can the verb be inflected for ""Construct""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
572,IsInflectedForCategoryModality,"Can the verb be inflected for ""Modality""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
573,IsInflectedForCategoryMotion,"Can the verb be inflected for ""Motion""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
574,IsInflectedForCategoryRepetition,"Can the verb be inflected for ""Repetition""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
575,IsInflectedForCategorySwitchReference,"Can the verb be inflected for ""SwitchReference""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
576,IsInflectedForCategoryMA,"Can the verb be inflected for ""MA""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
577,IsInflectedForCategoryMTN,"Can the verb be inflected for ""MTN""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
578,IsInflectedForCategoryAffect,"Can the verb be inflected for ""Affect""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
579,IsInflectedForCategoryTE,"Can the verb be inflected for ""TE""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
580,IsInflectedForCategoryPosterior,"Can the verb be inflected for ""Posterior""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
581,IsInflectedForCategoryPotentialis,"Can the verb be inflected for ""Potentialis""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
582,IsInflectedForCategoryME,"Can the verb be inflected for ""ME""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
583,IsInflectedForCategoryAE,"Can the verb be inflected for ""AE""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
584,IsInflectedForCategoryConditional,"Can the verb be inflected for ""Conditional""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
585,IsInflectedForCategoryQuotative,"Can the verb be inflected for ""Quotative""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
586,IsInflectedForCategoryPossessor,"Can the verb be inflected for ""Possessor""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
587,IsInflectedForCategoryTAME,"Can the verb be inflected for ""TAME""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
588,IsInflectedForCategoryTAE,"Can the verb be inflected for ""TAE""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
589,IsInflectedForCategoryControl,"Can the verb be inflected for ""Control""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
590,IsInflectedForCategoryReversative,"Can the verb be inflected for ""Reversative""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
591,IsInflectedForCategoryTN,"Can the verb be inflected for ""TN""?",VerbInflection,,manual data entry,logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedPresence
595,InflectionMarkersAtPostCount,Number of verbal inflection and agreement markers with a formative that follows the host,Morphology,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),integer,1,"""integer""",false,false,VerbInflectionAndAgreementCountsByPosition
596,InflectionMarkersAtPraeCount,Number of verbal inflection and agreement markers with a formative that precedes the host,Morphology,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),integer,1,"""integer""",false,false,VerbInflectionAndAgreementCountsByPosition
597,InflectionMarkersAtSplitCount,Number of verbal inflection and agreement markers with a formative that can occur at different positions,Morphology,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),integer,1,"""integer""",false,false,VerbInflectionAndAgreementCountsByPosition
598,InflectionMarkersAtSimulCount,Number of verbal inflection and agreement markers with multiple exponence,Morphology,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),integer,1,"""integer""",false,false,VerbInflectionAndAgreementCountsByPosition
599,InflectionMarkersAtInCount,Number of verbal inflection and agreement markers with formatives inside the phological host,Morphology,,manual data entry,integer,1,"""integer""",false,false,VerbInflectionAndAgreementCountsByPosition
603,MarkerPositionForTAM,GrammaticalMarkers::MarkerPosition value for TAM,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
604,MarkerPositionForPolarity,GrammaticalMarkers::MarkerPosition value for Polarity,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
605,MarkerPositionForVoice,GrammaticalMarkers::MarkerPosition value for Voice,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
606,MarkerPositionForMood,GrammaticalMarkers::MarkerPosition value for Mood,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
607,MarkerPositionForValence,GrammaticalMarkers::MarkerPosition value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
608,MarkerPositionForAktionsart,GrammaticalMarkers::MarkerPosition value for Aktionsart,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
609,MarkerPositionForConnective,GrammaticalMarkers::MarkerPosition value for Connective,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
610,MarkerPositionForSemistem,GrammaticalMarkers::MarkerPosition value for Semistem,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
611,MarkerPositionForReferential,GrammaticalMarkers::MarkerPosition value for Referential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
612,MarkerPositionForCausative,GrammaticalMarkers::MarkerPosition value for Causative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
613,MarkerPositionForAspect,GrammaticalMarkers::MarkerPosition value for Aspect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
614,MarkerPositionForTM,GrammaticalMarkers::MarkerPosition value for TM,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
615,MarkerPositionForDeixis,GrammaticalMarkers::MarkerPosition value for Deixis,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
616,MarkerPositionForMSE,GrammaticalMarkers::MarkerPosition value for MSE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
617,MarkerPositionForQuantificational,GrammaticalMarkers::MarkerPosition value for Quantificational,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
618,MarkerPositionForMA,GrammaticalMarkers::MarkerPosition value for MA,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
619,MarkerPositionForTense,GrammaticalMarkers::MarkerPosition value for Tense,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
620,MarkerPositionForTA,GrammaticalMarkers::MarkerPosition value for TA,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
621,MarkerPositionForPotentialis,GrammaticalMarkers::MarkerPosition value for Potentialis,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
622,MarkerPositionForApplicative,GrammaticalMarkers::MarkerPosition value for Applicative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
623,MarkerPositionForNumber,GrammaticalMarkers::MarkerPosition value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
624,MarkerPositionForReflexiveAndReciprocal,GrammaticalMarkers::MarkerPosition value for ReflexiveAndReciprocal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
625,MarkerPositionForVersion,GrammaticalMarkers::MarkerPosition value for Version,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
626,MarkerPositionForIllocution,GrammaticalMarkers::MarkerPosition value for Illocution,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
627,MarkerPositionForMTN,GrammaticalMarkers::MarkerPosition value for MTN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
628,MarkerPositionForStatus,GrammaticalMarkers::MarkerPosition value for Status,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
629,MarkerPositionForEvidential,GrammaticalMarkers::MarkerPosition value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
630,MarkerPositionForConstruct,GrammaticalMarkers::MarkerPosition value for Construct,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
631,MarkerPositionForNominalizer,GrammaticalMarkers::MarkerPosition value for Nominalizer,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
632,MarkerPositionForHonorificity,GrammaticalMarkers::MarkerPosition value for Honorificity,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
633,MarkerPositionForFocus,GrammaticalMarkers::MarkerPosition value for Focus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
634,MarkerPositionForSwitchReference,GrammaticalMarkers::MarkerPosition value for SwitchReference,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
635,MarkerPositionForSymmetricalVoice,GrammaticalMarkers::MarkerPosition value for SymmetricalVoice,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
636,MarkerPositionForRECIP,GrammaticalMarkers::MarkerPosition value for RECIP,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
637,MarkerPositionForTE,GrammaticalMarkers::MarkerPosition value for TE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
638,MarkerPositionForReflexive,GrammaticalMarkers::MarkerPosition value for Reflexive,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
639,MarkerPositionForClassifier,GrammaticalMarkers::MarkerPosition value for Classifier,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
640,MarkerPositionForME,GrammaticalMarkers::MarkerPosition value for ME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
641,MarkerPositionForRepetition,GrammaticalMarkers::MarkerPosition value for Repetition,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
642,MarkerPositionForSpatial,GrammaticalMarkers::MarkerPosition value for Spatial,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
643,MarkerPositionForMotion,GrammaticalMarkers::MarkerPosition value for Motion,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
644,MarkerPositionForModality,GrammaticalMarkers::MarkerPosition value for Modality,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
645,MarkerPositionForDirection,GrammaticalMarkers::MarkerPosition value for Direction,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
646,MarkerPositionForPosterior,GrammaticalMarkers::MarkerPosition value for Posterior,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
647,MarkerPositionForControl,GrammaticalMarkers::MarkerPosition value for Control,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
648,MarkerPositionForQuotative,GrammaticalMarkers::MarkerPosition value for Quotative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
649,MarkerPositionForReversative,GrammaticalMarkers::MarkerPosition value for Reversative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
650,MarkerPositionForAffect,GrammaticalMarkers::MarkerPosition value for Affect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
651,MarkerPositionForAE,GrammaticalMarkers::MarkerPosition value for AE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
652,MarkerPositionForTAME,GrammaticalMarkers::MarkerPosition value for TAME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
653,MarkerPositionForConditional,GrammaticalMarkers::MarkerPosition value for Conditional,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
654,MarkerPositionForPossessor,GrammaticalMarkers::MarkerPosition value for Possessor,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
655,MarkerPositionForTAE,GrammaticalMarkers::MarkerPosition value for TAE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
656,MarkerPositionForTN,GrammaticalMarkers::MarkerPosition value for TN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionCategoriesAggregatedByMarkerPosition
