"LID","VInflCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
59,FALSE,TRUE,"Connective,Symmetrical_voice,TAM,Valence","inter-clausal,pragmatic,TAM+,valence",6,,,"medium",11,,"medium",TRUE,"cumulative",TRUE,FALSE,FALSE,FALSE,FALSE,"A-default,U-default",17,TRUE,"medium",TRUE,FALSE
340,TRUE,FALSE,"Aspect,Mood,Polarity,TM,Voice","operators,TAM+,valence",6,5,,"medium",6,,"low",TRUE,"separative",FALSE,,FALSE,FALSE,TRUE,"A-default",12,TRUE,"medium",FALSE,FALSE
385,TRUE,,"Aspect,Deixis,Polarity,Quantificational,Status,TAM","number,operators,pragmatic,TAM+",7,7,"medium","medium",7,7,"medium",TRUE,"separative",TRUE,TRUE,,,TRUE,,14,,"medium",TRUE,FALSE
1395,TRUE,FALSE,"Aspect,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
495,,FALSE,"Tense,Valence,Voice","TAM+,valence",4,,,"low",5,,"low",FALSE,"distributive",,TRUE,TRUE,TRUE,TRUE,"A-default",9,TRUE,"low",,
110,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,TRUE,"low",,
2360,TRUE,FALSE,"Connective,Polarity,TA","inter-clausal,operators,TAM+",5,3,"low","medium",10,4,"medium",TRUE,"cumulative",FALSE,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",15,TRUE,"medium",TRUE,TRUE
186,,FALSE,"Number,TAM","number,TAM+",5,,,"medium",5,,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",10,,"low",,
1203,TRUE,,"Aspect,Evidential,Number,Quantificational,Status,TA","evidential,number,TAM+",8,6,"low","medium",8,5,"medium",FALSE,"separative",,FALSE,FALSE,FALSE,FALSE,"A-default,Pat",16,FALSE,"medium",,
2186,TRUE,FALSE,"Polarity,Tense","operators,TAM+",2,2,"low","low",2,2,"low",FALSE,"separative",,TRUE,,,TRUE,,4,TRUE,"low",,
518,,FALSE,"Polarity,TAM","operators,TAM+",3,,,"low",3,,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
392,TRUE,,"Aspect,Causative,Number,Quantificational,Voice","number,TAM+,valence",11,9,"high","high",19,17,"high",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",30,,"high",,
540,,,"Aspect,Polarity,TAM","operators,TAM+",4,,,"low",6,,"low",TRUE,"distributive",TRUE,TRUE,TRUE,TRUE,FALSE,"A-default",10,TRUE,"low",TRUE,TRUE
724,TRUE,FALSE,"Modality,Polarity,TAM","operators,TAM+",3,3,"low","low",3,3,"low",TRUE,"separative",TRUE,TRUE,,,TRUE,,6,TRUE,"low",TRUE,TRUE
125,,,"Aktionsart,Number,Quantificational,Repetition,Tense","event-specs,number,TAM+",8,,,"medium",10,,"medium",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",18,TRUE,"medium",,
414,,FALSE,"Aktionsart,Aspect,Mood,Motion,Potentialis,Tense","event-specs,TAM+",10,8,"low","high",7,5,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
404,TRUE,FALSE,"Polarity,TAM","operators,TAM+",4,2,,"low",6,,"low",FALSE,"distributive",,,FALSE,FALSE,TRUE,"A-default,U-default",10,FALSE,"low",,
2217,TRUE,FALSE,"Aspect,Deixis,Direction,MA,TAE","pragmatic,role,TAM+",7,5,"low","medium",7,5,"medium",TRUE,"separative",FALSE,,FALSE,FALSE,,"A-default,U-default",14,TRUE,"medium",TRUE,TRUE
644,FALSE,,,,1,0,"low","low",2,1,"low",FALSE,"distributive",,,TRUE,TRUE,,"A-default",3,,"low",,
689,TRUE,,"Evidential,Modality,Motion,Quantificational,Status,TA,TAM,Voice","event-specs,evidential,number,TAM+,valence",9,8,"low","medium",7,6,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",16,,"medium",,
362,FALSE,FALSE,"Aspect,Symmetrical_voice","pragmatic,TAM+",2,,,"low",3,,"low",FALSE,"distributive",,TRUE,,,TRUE,,5,TRUE,"low",,
535,,FALSE,"Potentialis,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
101,,FALSE,"Aspect,Number,Person,Tense","number,person,TAM+",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,TRUE,TRUE,TRUE,,"A>U",9,TRUE,"low",,
192,TRUE,,"Applicative,Causative,Modality,Mood,Quantificational,Status,Voice","number,TAM+,valence",9,8,"medium","medium",9,8,"medium",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default",18,,"medium",TRUE,FALSE
2617,TRUE,FALSE,"Polarity,TAM,TAME,Tense","operators,TAM+",4,4,"low","low",3,3,"low",TRUE,"cumulative",TRUE,TRUE,,,TRUE,,7,TRUE,"low",TRUE,FALSE
674,TRUE,TRUE,"Aspect,Mood,Polarity,Tense","operators,TAM+",6,4,"low","medium",14,6,"high",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",20,TRUE,"medium",,
1840,FALSE,,"Aspect,Evidential,Polarity,TM","evidential,operators,TAM+",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,,TRUE,TRUE,,"U-default",9,,"low",,
723,TRUE,FALSE,"Honorificity,Illocution,MA,Polarity,TAM","operators,pragmatic,TAM+",7,6,,"medium",,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
2828,,TRUE,"Aspect,Polarity,Semistem,TAM","operators,other,TAM+",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
1,FALSE,,"Causative,Classifier,Construct,Reflexive,Tense","classification,NP-related,TAM+,valence",6,5,"low","medium",6,5,"low",TRUE,"separative",TRUE,,TRUE,TRUE,FALSE,"U-default",12,,"medium",TRUE,FALSE
326,TRUE,,"Affect,Aspect,Mood,Polarity,Status,Tense","operators,pragmatic,TAM+",7,6,"low","medium",7,6,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",14,,"medium",,
545,,,"Aspect,Modality,Polarity,Referential,Status,Symmetrical_voice","operators,pragmatic,TAM+",7,6,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default",12,,"medium",,
527,TRUE,FALSE,"Aktionsart,Aspect,Causative,Number,TM,Voice","number,TAM+,valence",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",13,TRUE,"medium",,
2577,,TRUE,"Aspect,Causative,Evidential,Polarity,Semistem,TAM","evidential,operators,other,TAM+,valence",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,,FALSE,FALSE,,"U-default",13,,"medium",,
206,TRUE,FALSE,"Aspect,Honorificity,Polarity,TAM,Voice","operators,pragmatic,TAM+,valence",6,5,"low","medium",5,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",11,,"low",,
87,TRUE,FALSE,"TAM","TAM+",2,1,,"low",3,,"low",TRUE,"distributive",FALSE,FALSE,FALSE,FALSE,FALSE,"A-default",5,TRUE,"low",FALSE,FALSE
126,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default,U-default",,,,,
2856,TRUE,FALSE,"Mood,Polarity,Reflexive,Tense","operators,TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",10,TRUE,"low",,
699,TRUE,FALSE,"TA","TAM+",2,1,"low","low",2,1,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",4,TRUE,"low",,
387,TRUE,,"Polarity,Reflexive_and_Reciprocal,TM,Voice","operators,TAM+,valence",5,4,,"medium",,,,FALSE,,,TRUE,FALSE,FALSE,TRUE,"A-default",,,,,
649,,,,,0,0,"low","low",3,3,"low",FALSE,"distributive",,,,,,,3,,"low",,
139,,,"Causative,Evidential,Polarity,TAM","evidential,operators,TAM+,valence",5,4,"low","medium",2,1,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",7,,"low",,
201,FALSE,,"Aktionsart,Polarity,Tense","operators,TAM+",4,3,"low","low",3,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",7,,"low",,
634,,FALSE,"Polarity,TA","operators,TAM+",3,,,"low",4,,"low",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default",7,TRUE,"low",,
459,FALSE,FALSE,"TAM","TAM+",2,,,"low",2,,"low",FALSE,"separative",,,,,TRUE,"A-default",4,TRUE,"low",,
2166,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
672,TRUE,FALSE,"Polarity,TAM","operators,TAM+",2,2,"low","low",2,2,"low",TRUE,"separative",FALSE,TRUE,,,TRUE,,4,TRUE,"low",TRUE,TRUE
1388,TRUE,,"Polarity,Tense,Valence","operators,TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,TRUE,FALSE,FALSE,,"A-default",8,TRUE,"low",,
1765,TRUE,,"Mood","TAM+",1,1,"low","low",1,1,"low",FALSE,"separative",,TRUE,,,TRUE,,2,TRUE,"low",,
2196,TRUE,,"Illocution,Polarity,TAM","operators,TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,TRUE,,,TRUE,,6,TRUE,"low",,
2855,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
502,TRUE,FALSE,"Connective,Focus,Polarity,Potentialis,TAM,Voice","inter-clausal,operators,pragmatic,TAM+,valence",7,6,"low","medium",7,6,"medium",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",14,TRUE,"medium",,
3015,,,"Illocution,Polarity,Progressive,Quantificational,Tense","number,operators,TAM+",,,,,,,,FALSE,,,,TRUE,TRUE,,"A-default",,,,,
2470,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
2936,TRUE,FALSE,"Aspect,TM","TAM+",3,2,,"low",3,,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
409,,,"Evidential,Quantificational","evidential,number",3,,,"low",3,,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
168,,FALSE,"Aspect,Evidential,Mood,Polarity,Reflexive_and_Reciprocal,Tense","evidential,operators,TAM+,valence",8,,,"medium",9,,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default",17,,"medium",,
703,TRUE,,"Mood,Polarity,TA,Voice","operators,TAM+,valence",5,4,,"medium",,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
44,,,"Focus,Modality,TAM,Valence,Voice","pragmatic,TAM+,valence",6,,,"medium",5,,"low",TRUE,"cumulative",TRUE,FALSE,FALSE,FALSE,FALSE,"A-default",11,FALSE,"low",TRUE,FALSE
138,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default",,,,,
77,TRUE,FALSE,"Causative,Connective,TAM,Valence,Voice","inter-clausal,TAM+,valence",7,5,,"medium",9,,"medium",TRUE,"distributive",FALSE,FALSE,TRUE,TRUE,FALSE,"A-default,U-default",16,FALSE,"medium",FALSE,FALSE
463,TRUE,FALSE,"Aspect,Mood,Polarity","operators,TAM+",4,3,"low","low",4,3,"low",TRUE,"separative",FALSE,FALSE,FALSE,FALSE,FALSE,"A-default",8,FALSE,"low",TRUE,TRUE
730,TRUE,,"TAM","TAM+",1,1,"low","low",1,1,"low",FALSE,"separative",,TRUE,,,TRUE,,2,TRUE,"low",,
2513,,,"Aktionsart,Applicative,Causative,Connective,Modality,Mood,Polarity,RECIP,Voice","inter-clausal,operators,TAM+,valence",11,10,"high","high",19,18,"high",FALSE,"distributive",,,TRUE,TRUE,,"A-default",30,,"high",,
2447,TRUE,FALSE,"Aspect,Mood,Polarity,TM,Voice","operators,TAM+,valence",8,5,,"medium",8,,"medium",TRUE,"separative",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",16,TRUE,"medium",FALSE,FALSE
128,TRUE,FALSE,"Connective,Polarity,TAM,Voice","inter-clausal,operators,TAM+,valence",4,4,"low","low",3,3,"low",TRUE,"cumulative",TRUE,,,,TRUE,,7,TRUE,"low",TRUE,FALSE
567,FALSE,,"Aspect,Evidential,Modality,Number,Polarity,Tense","evidential,number,operators,TAM+",8,6,"low","medium",8,6,"medium",FALSE,"separative",,,,,,"A-default,S-default",16,,"medium",,
374,TRUE,FALSE,"Polarity,TAM","operators,TAM+",2,2,"low","low",3,3,"low",FALSE,"distributive",,FALSE,,,TRUE,,5,TRUE,"low",,
2900,TRUE,FALSE,"Causative,Mood,TAM","TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,FALSE,FALSE,FALSE,FALSE,"A-default",8,,"low",,
141,,,"Honorificity,Illocution,Mood,TA,Voice","pragmatic,TAM+,valence",7,6,"medium","medium",7,7,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default",14,,"medium",,
25,TRUE,,"Polarity,TM,Voice","operators,TAM+,valence",4,3,"low","low",3,3,"low",FALSE,"cumulative",,,FALSE,FALSE,TRUE,"A-default",7,,"low",,
416,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,,,
28,,FALSE,"Aspect,Deixis,Mood,Number,RECIP,Status,Tense","number,pragmatic,TAM+,valence",9,8,"medium","medium",10,10,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",19,,"medium",,
710,TRUE,,"Tense","TAM+",2,1,,"low",,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
99,TRUE,FALSE,"TAM","TAM+",2,1,,"low",2,,"low",TRUE,"separative",FALSE,TRUE,FALSE,FALSE,TRUE,"ARG-nom",4,TRUE,"low",TRUE,TRUE
84,TRUE,,"Causative,Illocution,Quantificational,TA","number,TAM+,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
682,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
169,TRUE,FALSE,"Honorificity,Mood,TA","pragmatic,TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
106,,,"Number,Polarity,TAM,Voice","number,operators,TAM+,valence",5,,,"medium",5,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",10,,"low",,
2871,TRUE,FALSE,"Deixis,Polarity","operators,pragmatic",2,2,"low","low",2,2,"low",FALSE,"separative",,TRUE,,,FALSE,,4,TRUE,"low",,
348,TRUE,FALSE,"Polarity,TAM,TE","operators,TAM+",5,3,"medium","medium",8,8,"medium",TRUE,"distributive",FALSE,,,,FALSE,"A-default,U-default",13,TRUE,"medium",FALSE,FALSE
2388,,,"Aspect,Polarity,Semistem,TAM","operators,other,TAM+",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"U-default",10,,"low",,
3032,TRUE,,"Polarity,TAM","operators,TAM+",3,3,"low","low",3,3,"low",TRUE,"separative",TRUE,,,,,,6,TRUE,"low",TRUE,FALSE
162,,FALSE,"Polarity,TAM","operators,TAM+",2,2,"low","low",3,3,"low",FALSE,"distributive",,TRUE,,,TRUE,,5,,"low",,
530,,FALSE,"Illocution,Number,Person,Polarity,Tense","number,operators,person,TAM+",6,5,"low","medium",5,4,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"U-default",11,TRUE,"low",,
226,TRUE,,"Aspect,Illocution,MTN","TAM+",3,3,"low","low",4,4,"low",FALSE,"distributive",,FALSE,,,FALSE,,7,FALSE,"low",,
2790,TRUE,FALSE,,,0,0,"low","low",0,0,"low",FALSE,"separative",,TRUE,,,TRUE,,0,TRUE,"low",,
2456,TRUE,FALSE,"Causative,Connective,Focus,Mood,Tense","inter-clausal,pragmatic,TAM+,valence",5,5,"low","medium",5,5,"low",FALSE,"separative",,,,,,,10,TRUE,"low",,
2662,TRUE,,"Focus,Polarity,Quantificational,Reflexive_and_Reciprocal,TAM,Voice","number,operators,pragmatic,TAM+,valence",7,6,,"medium",7,,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",14,,"medium",,
2824,TRUE,TRUE,"Aspect,Honorificity,MA,Mood,Polarity","operators,pragmatic,TAM+",5,5,"low","medium",4,4,"low",FALSE,"cumulative",,TRUE,,,,,9,TRUE,"low",,
419,TRUE,,"Aspect,Deixis,Focus,Quantificational,TA","number,pragmatic,TAM+",6,6,"low","medium",6,6,"low",FALSE,"separative",,,,,,,12,,"medium",,
790,FALSE,,"Mood,Tense,Voice","TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
1364,TRUE,,"Aspect,Deixis,Illocution,Number,Quantificational,Reflexive_and_Reciprocal,TAM","number,pragmatic,TAM+,valence",10,8,,"high",,,,FALSE,,,,,,,"A-default,U-default",,,,,
2572,FALSE,,"Causative,Evidential,Mood,Quantificational,TAM","evidential,number,TAM+,valence",6,5,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"U-default",11,,"low",,
21,,,"MA,Reflexive_and_Reciprocal","TAM+,valence",3,,,"low",3,,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
3006,TRUE,FALSE,"Affect,Aspect,Causative,Mood,Voice","pragmatic,TAM+,valence",6,5,"low","medium",6,5,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",12,,"medium",,
2081,,,"Causative,Mood,TAM","TAM+,valence",,,,,,,,TRUE,,TRUE,,FALSE,FALSE,,"ARG-nom",,,,TRUE,TRUE
3272,TRUE,FALSE,"Aspect,Polarity","operators,TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,TRUE,FALSE,FALSE,,"A-default",6,TRUE,"low",,
223,TRUE,FALSE,"Aktionsart,Aspect,Deixis,Illocution,Polarity","operators,pragmatic,TAM+",7,6,"low","medium",7,6,"medium",FALSE,"separative",,FALSE,FALSE,FALSE,TRUE,"A-default",14,TRUE,"medium",,
367,,FALSE,"Aspect,Mood,Status,Tense","TAM+",7,,,"medium",7,,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
534,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default",,,,,
197,,FALSE,"TAM","TAM+",3,,,"low",1,,"low",FALSE,"cumulative",,TRUE,,,TRUE,"A-default,S-default",4,TRUE,"low",,
1772,TRUE,,"Reflexive_and_Reciprocal,TAM,TM","TAM+,valence",3,3,"low","low",4,3,"low",FALSE,"distributive",,,,,,,7,,"low",,
662,FALSE,,"Evidential,TAM,Voice","evidential,TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
69,TRUE,,"Illocution,Polarity,Quantificational,TAM","number,operators,TAM+",5,4,,"medium",,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
691,TRUE,,"AE,Honorificity,Illocution,Polarity,Tense","operators,pragmatic,TAM+",5,5,"low","medium",5,5,"low",FALSE,"separative",,,,,,,10,TRUE,"low",,
844,TRUE,FALSE,"Tense","TAM+",1,1,"low","low",1,1,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,2,TRUE,"low",FALSE,FALSE
435,,,"Tense,Voice","TAM+,valence",3,2,"low","low",1,1,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",4,,"low",,
2832,TRUE,,"Causative,Mood,Tense","TAM+,valence",4,3,"low","low",4,2,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",8,TRUE,"low",,
934,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
342,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
643,,,"Polarity,Quantificational,TA","number,operators,TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,FALSE,,,FALSE,,6,FALSE,"low",,
72,,,"Aktionsart,Aspect,MA,Posterior,Quantificational,Reflexive_and_Reciprocal,TAM","number,TAM+,valence",8,7,"medium","medium",7,7,"medium",FALSE,"cumulative",,,,,,"S-default",15,,"medium",,
2180,TRUE,FALSE,"Causative,Illocution,Polarity,TAME","operators,TAM+,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,TRUE,,,TRUE,,8,TRUE,"low",,
74,TRUE,FALSE,"TAM","TAM+",2,1,"low","low",1,1,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,TRUE,"A-default",3,FALSE,"low",FALSE,FALSE
497,TRUE,FALSE,"Aspect,Construct,Tense","NP-related,TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,FALSE,,,FALSE,,6,FALSE,"low",,
148,,FALSE,"Quantificational","number",1,1,"low","low",1,1,"low",FALSE,"separative",,,,,,,2,,"low",,
2843,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
324,TRUE,FALSE,"Aktionsart,Number,Polarity,TAM,Voice","number,operators,TAM+,valence",6,5,"low","medium",6,5,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",12,,"medium",,
470,TRUE,FALSE,,,0,0,"low","low",0,0,"low",TRUE,"separative",TRUE,TRUE,,,TRUE,,0,TRUE,"low",TRUE,FALSE
491,,FALSE,"Causative,Symmetrical_voice,TAM","pragmatic,TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",8,TRUE,"low",,
78,TRUE,FALSE,"Causative,Polarity,TAM,Voice","operators,TAM+,valence",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,,FALSE,FALSE,TRUE,"A-default",9,TRUE,"low",,
163,,,"Aspect,Mood,TA","TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
2726,TRUE,FALSE,"TAM","TAM+",2,1,,"low",2,,"low",FALSE,"separative",,,,,,"A-default",4,,"low",,
107,TRUE,FALSE,"Causative,Referential,TAM,Voice","pragmatic,TAM+,valence",6,4,"low","medium",4,3,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,TRUE,"A-default,U-default",10,FALSE,"low",FALSE,FALSE
1964,TRUE,FALSE,"Aspect,Causative,Evidential,Illocution,Mood,Polarity","evidential,operators,TAM+,valence",7,7,"low","medium",5,5,"low",FALSE,"cumulative",,,,,,,12,,"medium",,
100,TRUE,,"TAM","TAM+",2,1,"low","low",2,1,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",4,,"low",,
2742,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,,,
526,TRUE,,"Aspect,Deixis,Mood,Number,Polarity,Tense","number,operators,pragmatic,TAM+",6,6,"low","medium",6,6,"low",FALSE,"separative",,,,,,,12,,"medium",,
501,TRUE,FALSE,"Aspect,ME,Mood,Polarity","operators,TAM+",4,4,"low","low",5,5,"low",FALSE,"distributive",,,,,TRUE,,9,TRUE,"low",,
3314,TRUE,,,,0,0,,"low",,,,FALSE,,,,,,,,,,,,
2440,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
549,TRUE,,"Aspect,Polarity,Reflexive_and_Reciprocal,TM","operators,TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",10,,"low",,
49,FALSE,TRUE,,,,,,,,,,FALSE,,,,TRUE,TRUE,,"U-default",,,,,
1480,TRUE,FALSE,"Causative,Conditional,Polarity,Quotative,TA,Voice","evidential,operators,TAM+,valence",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default",13,,"medium",,
433,TRUE,,"Focus,Illocution,Mood,Number,Polarity,TA,Valence","number,operators,pragmatic,TAM+,valence",8,7,,"medium",9,,"medium",FALSE,"distributive",,,TRUE,TRUE,,"U-default",17,,"medium",,
646,,,"Aspect,Number,Polarity","number,operators,TAM+",4,3,"low","low",5,4,"low",FALSE,"distributive",,,FALSE,FALSE,FALSE,"A-default",9,,"low",,
493,,,"Aspect,Status,Tense","TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,,,,"A-default",8,,"low",,
690,TRUE,FALSE,"Polarity,RECIP","operators,valence",2,2,"low","low",2,2,"low",FALSE,"separative",,,,,,,4,,"low",,
375,TRUE,FALSE,"Evidential,Polarity,TAM","evidential,operators,TAM+",4,3,,"low",2,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
2987,TRUE,,"Aspect,Polarity,Tense","operators,TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
361,FALSE,FALSE,"MTN,Tense,Voice","TAM+,valence",5,,,"medium",12,,"medium",FALSE,"cumulative",,,,,TRUE,"A-default,U-default",17,TRUE,"medium",,
466,TRUE,FALSE,,,1,0,,"low",1,,"low",FALSE,"separative",,FALSE,,,FALSE,"A-default",2,TRUE,"low",,
130,,TRUE,"Aspect,Evidential,Polarity,Tense,Voice","evidential,operators,TAM+,valence",6,,,"medium",5,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",11,TRUE,"low",,
1440,TRUE,,"Tense","TAM+",2,1,"low","low",1,1,"low",TRUE,"cumulative",FALSE,FALSE,FALSE,FALSE,FALSE,"A-default",3,TRUE,"low",FALSE,FALSE
2169,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
568,,,"Aktionsart,Aspect,Mood,Number,Quantificational","number,TAM+",5,5,"medium","medium",12,12,"medium",FALSE,"cumulative",,,,,,,17,,"medium",,
3301,TRUE,FALSE,"Polarity","operators",1,1,"low","low",1,1,"low",TRUE,"separative",TRUE,TRUE,,,TRUE,,2,TRUE,"low",TRUE,TRUE
528,TRUE,FALSE,"Polarity,Quantificational,TM","number,operators,TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,TRUE,,,TRUE,,6,TRUE,"low",,
443,TRUE,FALSE,"MA,Polarity,Tense,Voice","operators,TAM+,valence",4,4,"low","low",3,3,"low",FALSE,"cumulative",,,,,FALSE,,7,FALSE,"low",,
1890,TRUE,,"Aspect,Reflexive_and_Reciprocal,TM,Voice","TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",10,,"low",,
1067,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",2,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",5,TRUE,"low",,
504,,FALSE,"Aspect,Illocution,Polarity,RECIP,TAM,Tense","operators,TAM+,valence",6,6,"medium","medium",7,7,"medium",FALSE,"distributive",,FALSE,,,FALSE,,13,FALSE,"medium",,
496,,FALSE,"Mood,Polarity,RECIP,Tense","operators,TAM+,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
413,,TRUE,"Aspect,Deixis,Mood,Tense","pragmatic,TAM+",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"U-default",10,,"low",,
116,,FALSE,"Connective,Illocution,Mood,TA,Voice","inter-clausal,TAM+,valence",8,,,"medium",5,,"low",FALSE,"cumulative",,,,,,"A-default,B-default,U-default",13,,"medium",,
