"LID","VInlfCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
206,TRUE,FALSE,"Aspect,Honorificity,Polarity,TAM,Voice","TAM+,operators,pragmatic,valence",6,5,"low","medium",5,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",11,,"medium",,
530,,FALSE,"Illocution,Number,Person,Polarity,Tense","TAM+,number,operators,person",6,5,"low","medium",5,4,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"U-default",11,TRUE,"medium",,
74,TRUE,FALSE,"TAM","TAM+",2,1,,"low",1,,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,TRUE,"A-default",3,FALSE,"low",FALSE,FALSE
169,FALSE,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
107,TRUE,FALSE,"Referential,TAM,Voice","TAM+,pragmatics,valence",5,3,"low","medium",4,3,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,TRUE,"A-default,U-default",9,FALSE,"low",FALSE,FALSE
2826,FALSE,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
608,,FALSE,"Polarity,TAM","TAM+,operators",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
75,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,,,
685,TRUE,TRUE,"Aspect,Causative,Motion,Quantificational,Reflexive_and_Reciprocal,Semistem,Spatial","TAM+,event-specs,number,other,valence",10,10,"high","high",15,15,"high",FALSE,"distributive",,,,,,,25,,"high",,
126,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default,U-default",,,,,
168,,FALSE,"Aspect,Evidential,Mood,Polarity,Reflexive_and_Reciprocal,Tense","TAM+,evidential,operators,valence",8,,,"medium",9,,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default",17,,"medium",,
1364,TRUE,,"Aspect,Deixis,Illocution,Number,Quantificational,Reflexive_and_Reciprocal,TAM","TAM+,number,pragmatic,valence",10,8,,"high",,,,FALSE,,,,,,,"A-default,U-default",,,,,
162,,FALSE,"Polarity,TAM","TAM+,operators",2,2,"low","low",3,3,"low",FALSE,"distributive",,TRUE,,,TRUE,,5,,"low",,
2726,TRUE,FALSE,"TAM","TAM+",2,1,,"low",2,,"low",FALSE,"separative",,,,,,"A-default",4,,"low",,
421,TRUE,TRUE,"Polarity,Potentialis,TA,TAM","TAM+,operators",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,FALSE,TRUE,TRUE,FALSE,"U-default",9,,"low",,
43,,FALSE,"Mood,Number,TA","TAM+,number",4,3,"low","low",4,2,"low",FALSE,"separative",,,TRUE,TRUE,,"U-default",8,,"low",,
423,,FALSE,"Number,Polarity,Posterior,Referential,Reflexive_and_Reciprocal,Status,TAM","TAM+,number,operators,pragmatics,valence",10,9,"medium","high",9,8,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",19,,"medium",,
527,TRUE,FALSE,"Aktionsart,Aspect,Causative,Number,TM,Voice","TAM+,number,valence",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",13,TRUE,"medium",,
942,,TRUE,"Illocution,Polarity,Quantificational,TAM","TAM+,number,operators",5,4,"low","medium",5,4,"low",FALSE,"separative",,,TRUE,TRUE,,"U-default",10,,"low",,
540,,,"Aspect,Polarity,TAM","TAM+,operators",4,,,"low",6,,"low",TRUE,"distributive",TRUE,TRUE,TRUE,TRUE,FALSE,"A-default",10,TRUE,"low",TRUE,TRUE
459,FALSE,FALSE,"TAM","TAM+",2,,,"low",2,,"low",FALSE,"separative",,,,,TRUE,"A-default",4,TRUE,"low",,
504,,FALSE,"Aspect,Illocution,Polarity,RECIP,TAM,Tense","TAM+,operators,valence",6,6,"medium","medium",7,7,"medium",FALSE,"distributive",,FALSE,,,FALSE,,13,FALSE,"medium",,
327,,TRUE,"Number,Person,Symmetrical_voice,TAM,Tense","TAM+,number,person,pragmatic",5,,,"medium",4,,"low",FALSE,"cumulative",,FALSE,,,,,9,,"low",,
1840,FALSE,,"Aspect,Evidential,Polarity,TM","TAM+,evidential,operators",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,,TRUE,TRUE,,"U-default",9,,"low",,
118,TRUE,,"Honorificity,Polarity,Tense,Voice","TAM+,operators,pragmatic,valence",5,4,"low","medium",2,2,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default",7,,"low",,
2447,TRUE,FALSE,"Aspect,Mood,TM,Voice","TAM+,valence",7,4,,"medium",8,,"medium",TRUE,"distributive",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",15,TRUE,"medium",FALSE,FALSE
690,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
500,,FALSE,"Illocution,Polarity,TAM","TAM+,operators",3,3,"low","low",4,4,"low",TRUE,"distributive",FALSE,FALSE,,,FALSE,,7,FALSE,"low",TRUE,TRUE
221,,FALSE,"Evidential,Number,Polarity,TAM","TAM+,evidential,number,operators",5,,,"medium",8,,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default",13,TRUE,"medium",,
2900,TRUE,FALSE,"Causative,Mood,TAM","TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,FALSE,FALSE,FALSE,FALSE,"A-default",8,,"low",,
2572,FALSE,,"Causative,Evidential,Mood,Quantificational,TAM","TAM+,evidential,number,valence",6,5,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"U-default",11,,"medium",,
567,FALSE,,"Aspect,Evidential,Modality,Number,Polarity,Tense","TAM+,evidential,number,operators",8,6,"low","medium",8,6,"medium",FALSE,"separative",,,,,,"A-default,S-default",16,,"medium",,
193,TRUE,,"Aspect,Modality,Motion,Polarity,Reflexive_and_Reciprocal,Repetition,Switch_reference,TA","TAM+,event-specs,inter-clausal,operators,valence",9,8,"medium","medium",9,8,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",18,,"medium",,
2456,TRUE,FALSE,"Causative,Connective,Focus,Mood,Tense","TAM+,inter-clausal,pragmatic,valence",5,5,"low","medium",5,5,"low",FALSE,"separative",,,,,,,10,TRUE,"low",,
568,,,"Aktionsart,Aspect,Mood,Number,Quantificational","TAM+,number",5,5,"medium","medium",12,12,"medium",FALSE,"distributive",,,,,,,17,,"medium",,
934,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
1,FALSE,,"Causative,Classifier,Construct,Reflexive,Tense","NP-related,TAM+,classification,valence",6,5,"low","medium",6,5,"low",TRUE,"separative",TRUE,,TRUE,TRUE,FALSE,"U-default",12,,"medium",TRUE,FALSE
418,,FALSE,"Aspect,Reflexive_and_Reciprocal,TAM","TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
629,,FALSE,"Polarity,TAM","TAM+,operators",2,2,"low","low",3,3,"low",FALSE,"distributive",,,,,,,5,,"low",,
463,,FALSE,"Focus,Polarity,TAM","TAM+,operators,pragmatic",3,3,"low","low",3,3,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,6,FALSE,"low",TRUE,TRUE
2471,TRUE,FALSE,"Aspect,TM,Voice","TAM+,valence",6,3,,"medium",7,,"medium",TRUE,"distributive",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",13,TRUE,"medium",FALSE,FALSE
2833,TRUE,,"Tense","TAM+",2,1,"low","low",2,1,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",4,TRUE,"low",,
2166,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
2330,TRUE,FALSE,"Aspect,Mood,TM,Voice","TAM+,valence",7,4,,"medium",8,,"medium",TRUE,"distributive",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",15,TRUE,"medium",FALSE,FALSE
363,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
466,TRUE,FALSE,,,1,0,,"low",1,,"low",FALSE,"separative",,FALSE,,,FALSE,"A-default",2,TRUE,"low",,
3243,TRUE,FALSE,"Polarity,Tense","TAM+,operators",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"core",8,TRUE,"low",,
674,,TRUE,"Causative","valence",,,,,,,,FALSE,,,,,,,"A-default,U-default",,,,,
790,FALSE,,"Mood,Tense,Voice","TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
66,TRUE,,"Causative,Quantificational,Reflexive_and_Reciprocal,TAM","TAM+,number,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
130,,TRUE,"Aspect,Evidential,Polarity,Tense,Voice","TAM+,evidential,operators,valence",6,,,"medium",5,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",11,TRUE,"medium",,
1772,TRUE,,"Reflexive_and_Reciprocal,TAM,TM","TAM+,valence",3,3,"low","low",4,3,"low",FALSE,"distributive",,,,,,,7,,"low",,
528,,FALSE,"Polarity,Quantificational,TAM","TAM+,number,operators",3,3,"low","low",3,3,"low",FALSE,"separative",,TRUE,,,TRUE,,6,TRUE,"low",,
138,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default",,,,,
389,,TRUE,"Causative,Polarity,Semistem,TAM","TAM+,operators,other,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,FALSE,"A-default",10,,"low",,
435,,,"Tense,Voice","TAM+,valence",3,2,"low","low",1,1,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",4,,"low",,
1466,TRUE,,,,0,0,"low","low",0,0,"low",FALSE,"separative",,,,,,,0,,"low",,
434,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
226,,,"Aspect,Illocution,MN","TAM+",3,,,"low",4,,"low",FALSE,"distributive",,FALSE,,,FALSE,,7,FALSE,"low",,
656,,,,,1,0,"low","low",5,4,"low",FALSE,"distributive",,,FALSE,FALSE,,"A-default",6,,"low",,
95,,,"Aktionsart,Aspect,Classifier,Number,Polarity,Referential,TAM,Tense","TAM+,classification,number,operators,pragmatics",8,8,"medium","medium",8,8,"medium",FALSE,"separative",,,,,,,16,,"medium",,
2856,TRUE,FALSE,"Mood,Polarity,Tense","TAM+,operators",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",8,TRUE,"low",,
682,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
2790,,,,,,,,,,,,FALSE,,,,,,,,,,,,
2832,TRUE,,"Causative,Mood,Tense","TAM+,valence",4,3,"low","low",4,2,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",8,TRUE,"low",,
722,,TRUE,"Aspect,Deixis,Evidential,Polarity,TA","TAM+,evidential,operators,pragmatic",7,,,"medium",7,,"medium",FALSE,"separative",,,,,,"A-default,U-default",14,,"medium",,
662,,,"Evidential,TAM,Voice","TAM+,evidential,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
77,TRUE,FALSE,"Causative,Connective,TAM,Valence,Voice","TAM+,inter-clausal,valence",7,5,,"medium",9,,"medium",TRUE,"distributive",FALSE,FALSE,TRUE,TRUE,FALSE,"A-default,U-default",16,FALSE,"medium",FALSE,FALSE
646,,,"Aspect,Number,Polarity","TAM+,number,operators",4,3,"low","low",5,4,"low",FALSE,"distributive",,,FALSE,FALSE,FALSE,"A-default",9,,"low",,
419,TRUE,,"Aspect,Deixis,Focus,Quantificational,TA","TAM+,number,pragmatic",6,6,"low","medium",6,6,"low",FALSE,"separative",,,,,,,12,,"medium",,
679,,,"Causative,Polarity,TAM","TAM+,operators,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
99,TRUE,FALSE,"TAM","TAM+",2,1,,"low",2,,"low",TRUE,"separative",FALSE,TRUE,,,TRUE,"ARG-nom",4,TRUE,"low",TRUE,TRUE
645,,,"Applicative,Posterior","TAM+,valence",3,2,"low","low",3,2,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",6,,"low",,
385,TRUE,,"Aspect,Deixis,Polarity,Quantificational,Status,TAM","TAM+,number,operators,pragmatic",7,7,,"medium",,,,TRUE,,TRUE,TRUE,,,TRUE,,,,,TRUE,FALSE
2470,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
468,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
179,TRUE,FALSE,"Number,TAM,Voice","TAM+,number,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,TRUE,,6,TRUE,"low",,
409,,,"Evidential,Quantificational","evidential,number",3,,,"low",3,,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
844,TRUE,FALSE,"Tense","TAM+",1,1,"low","low",1,1,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,2,TRUE,"low",FALSE,FALSE
664,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
333,,FALSE,"Aspect,Connective,Evidential,Focus,Illocution,Polarity,Status,Tense","TAM+,evidential,inter-clausal,operators,pragmatic",9,9,"medium","medium",9,9,"medium",TRUE,"separative",FALSE,TRUE,,,TRUE,,18,TRUE,"medium",TRUE,TRUE
197,,FALSE,"TAM","TAM+",3,,,"low",1,,"low",FALSE,"cumulative",,TRUE,,,TRUE,"A-default,S-default",4,TRUE,"low",,
110,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,TRUE,"low",,
128,TRUE,FALSE,"Connective,Polarity,TAM,Voice","TAM+,inter-clausal,operators,valence",4,4,"low","low",3,3,"low",TRUE,"cumulative",TRUE,,,,TRUE,,7,TRUE,"low",TRUE,FALSE
677,TRUE,FALSE,"TM,Voice","TAM+,valence",2,2,"low","low",2,2,"low",FALSE,"separative",,TRUE,,,TRUE,,4,TRUE,"low",,
470,TRUE,FALSE,,,0,0,"low","low",0,0,"low",FALSE,"separative",,,,,,,0,,"low",,
493,,,"Aspect,Status,Tense","TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,,,,"A-default",8,,"low",,
503,,FALSE,"MSE,Quantificational,TAM,Voice","TAM+,number,valence",5,,,"medium",9,,"medium",TRUE,"distributive",FALSE,FALSE,,,FALSE,"A-default",14,FALSE,"medium",FALSE,FALSE
64,,,"Number,TM,Voice","TAM+,number,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
361,,FALSE,"MN,Tense,Voice","TAM+,valence",5,,,"medium",12,,"medium",FALSE,"distributive",,,,,TRUE,"A-default,U-default",17,TRUE,"medium",,
970,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
355,TRUE,FALSE,"Tense,Voice","TAM+,valence",3,2,,"low",3,,"low",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default",6,,"low",TRUE,FALSE
665,,TRUE,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
383,FALSE,,"Aspect,Causative,Deixis,Focus,Mood,Polarity,Quantificational","TAM+,number,operators,pragmatic,valence",8,7,"medium","medium",10,9,"medium",FALSE,"distributive",,FALSE,FALSE,FALSE,FALSE,"U-default",18,,"medium",,
163,,,"Aspect,Mood,TA","TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
723,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
1682,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
392,TRUE,,"Aspect,Causative,Number,Quantificational,Voice","TAM+,number,valence",11,9,"high","high",19,17,"high",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",30,,"high",,
501,,FALSE,"Aspect,Evidential,Illocution,Polarity,Status","TAM+,evidential,operators",5,5,"low","medium",5,5,"low",FALSE,"separative",,,,,TRUE,,10,TRUE,"low",,
566,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default,S-default,U-default",,,,,
