"LID","BehaviorCase.binned4","BehaviorNeg.binned4","BehaviorNounPlural.binned4","BehaviorTense.binned4","BehaviorCase.spreading.Presence","BehaviorNeg.spreading.Presence","BehaviorNounPlural.spreading.Presence","BehaviorTense.spreading.Presence","BehaviorCase","BehaviorNeg","BehaviorNounPlural","BehaviorTense","PolyexponentialityCase.Presence","PolyexponentialityNegation.Presence","PolyexponentialityNounPlural.Presence","PolyexponentialityTense.Presence","ExponentialityCase.n","ExponentialityNegation.n","ExponentialityNounPlural.n","ExponentialityTense.n","ExponentialityCase","ExponentialityNegation","ExponentialityNounPlural","ExponentialityTense","FlexivityFormativeCase","FlexivityFormativeNeg","FlexivityFormativeNounPlural","FlexivityFormativeTense","FusionCase.binned.binned6","FusionNegation.binned.binned6","FusionNounPlural.binned.binned6","FusionTense.binned.binned6","FusionCase","FusionNegation","FusionNounPlural","FusionTense","FusionCase.isolating.Presence","FusionNegation.isolating.Presence","FusionNounPlural.isolating.Presence","FusionTense.isolating.Presence","FusionCase.nonlinear.Presence","FusionNegation.nonlinear.Presence","FusionNounPlural.nonlinear.Presence","FusionTense.nonlinear.Presence","FusionCase.reduplicative.Presence","FusionNegation.reduplicative.Presence","FusionNounPlural.reduplicative.Presence","FusionTense.reduplicative.Presence","FusionCase.tonal.Presence","FusionNegation.tonal.Presence","FusionNounPlural.tonal.Presence","FusionTense.tonal.Presence","MorphemeTypeCase","MorphemeTypeNeg","PositionCase.post.Presence","PositionNeg.post.Presence","PositionNounPlural.post.Presence","PositionTense.post.Presence","PositionCase.binned4","PositionNeg.binned4","PositionNounPlural.binned4","PositionTense.binned4","PositionCase.binned5","PositionNeg.binned5","PositionNounPlural.binned5","PositionTense.binned5","PositionCase","PositionNeg","PositionNounPlural","PositionTense","PositionCase.pre.Presence.v1","PositionNeg.pre.Presence.v1","PositionNounPlural.pre.Presence.v1","PositionTense.pre.Presence.v1","PositionCase.pre.Presence.v2","PositionNeg.pre.Presence.v2","PositionNounPlural.pre.Presence.v2","PositionTense.pre.Presence.v2","PositionCase.simul.Presence.v1","PositionNeg.simul.Presence.v1","PositionNounPlural.simul.Presence.v1","PositionTense.simul.Presence.v1","PositionCase.simul.Presence.v2","PositionNeg.simul.Presence.v2","PositionNounPlural.simul.Presence.v2","PositionTense.simul.Presence.v2","HostRestrictionsCase","HostRestrictionsNegation","HostRestrictionsNounPlural","HostRestrictionsTense","FlexivityStemCase","FlexivityStemNeg","FlexivityStemNounPlural","FlexivityStemTense"
532,"final",,,,FALSE,FALSE,,,"final","inert",,,FALSE,FALSE,,,1,1,0,,"Role","Polarity",,,"none","none",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative","formative",TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted","restricted","restricted",,"none","none",,
1999,,,,,,,,,,,,,TRUE,,,,2,,,,"Number;Role",,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
48,,,,,,,,FALSE,,,,"inert",FALSE,,,TRUE,1,,,4,"Role",,,"Number;Person;Role;Tense",,,,"none",,,,"concatenative",,,,"isolating_or_concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,"restricted",,,"restricted",,,,"none"
326,,,,,,FALSE,,,,"inert",,,,FALSE,,,,1,0,,,"Polarity",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted","restricted",,,,,
1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
354,,,,,,FALSE,,FALSE,,"inert",,"inert",,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","TAM",,"none",,"none",,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,TRUE,FALSE,,"post","post","prae",,"post","post","prae",,"post (circum)","post","prae",,FALSE,FALSE,TRUE,,FALSE,FALSE,TRUE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted",,"none",,"none"
2997,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,"none",,,
1954,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
2434,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,"none",,,
460,,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,0,,1,1,,,"Number","Tense",,,"lex-based",,,,"isolating","concatenative",,,"isolating","concatenative",,,TRUE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,,,FALSE,FALSE,,,"prae","prae",,,"prae","prae",,,"prae","prae",,,TRUE,TRUE,,,TRUE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,"restricted",,,,,,,
791,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"semi-restricted",,,,"none",,,
2194,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,"none",,,
2360,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"none",,,
540,"initial",,,"initial",FALSE,FALSE,,FALSE,"initial","inert",,"initial",FALSE,FALSE,TRUE,FALSE,1,1,2,1,"Role","Polarity","Gender;Number","Tense","none","cat-based",,,"isolating","concatenative","isolating","isolating","isolating","concatenative_then_isolating","isolating","isolating",TRUE,FALSE,TRUE,TRUE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",FALSE,FALSE,FALSE,FALSE,"prae","in/simul","prae","prae","prae","simul","prae","prae","prae","simul (prae)","prae","prae",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"restricted","restricted",,,"none","none",,
2031,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,"none",,,
175,"initial",,,,FALSE,,,FALSE,"initial",,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"TA","none",,,"none","isolating",,,"concatenative","isolating",,,"concatenative",TRUE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,FALSE,,,FALSE,"prae",,,"prae","prae",,,"prae","prae",,,"prae",TRUE,,,TRUE,TRUE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,,,,"restricted","none",,,"none"
106,,,,"initial",,FALSE,,FALSE,,"inert",,"initial",,FALSE,,TRUE,0,1,0,2,,"Polarity",,"Person;TAM",,"cat-based",,,,"isolating",,"concatenative",,"isolating",,"concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,,FALSE,,"prae",,"prae",,"prae",,"prae",,"prae",,"prae",,TRUE,,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted","restricted",,,,,
2993,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
186,,,"final",,,FALSE,FALSE,,,"inert","final",,TRUE,FALSE,FALSE,FALSE,3,1,1,1,"Number;Person;Role","Polarity","Number","Aspect","none","none",,,"concatenative","concatenative","isolating","concatenative","concatenative","concatenative","isolating","concatenative",FALSE,FALSE,TRUE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,,FALSE,"post","prae",,"prae","post","prae",,"prae","post","prae",,"prae",FALSE,TRUE,,TRUE,FALSE,TRUE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted","restricted",,,"none","none",,
1255,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"none",,,
498,,"initial",,,,FALSE,,,,"initial",,,,FALSE,,TRUE,0,1,,3,,"Polarity",,"Person;Role;Tense",,,,,,"isolating",,"concatenative",,"isolating",,"concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,,FALSE,,"prae",,"prae",,"prae",,"prae",,"prae",,"prae",,TRUE,,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted",,,,,,
318,,,,,,,,,,,,,FALSE,,,,1,0,0,,"Role",,,,,,"lex-based",,,"isolating","reduplicative",,,"isolating","reduplicative",,,TRUE,FALSE,,,"linear","nonlinear",,,"non-reduplicative","reduplicative",,,FALSE,FALSE,,,,,FALSE,FALSE,,,"prae","prae",,,"prae","prae",,,"prae","prae",,,TRUE,TRUE,,,TRUE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted",,,,,,,
564,,,,,,,,FALSE,,,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"TAM","none",,,"none","isolating",,,"isolating","isolating",,,"isolating",TRUE,,,TRUE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,FALSE,,,FALSE,"prae",,,"prae","prae",,,"prae","prae",,,"prae",TRUE,,,TRUE,TRUE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,"restricted",,,"restricted","none",,,"none"
2536,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
871,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"none",,,
469,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,FALSE,1,1,0,1,"Role","Polarity",,"Tense","lex-based",,,,"concatenative","concatenative",,"concatenative","concatenative","isolating_then_concatenative",,"concatenative",FALSE,FALSE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,FALSE,,TRUE,"post","in/simul",,"post","post","simul",,"post","post","circum",,"post",FALSE,TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,TRUE,,FALSE,"restricted","restricted","restricted",,"none",,,
25,"final",,,,FALSE,FALSE,,,"final","inert",,,FALSE,FALSE,,,1,1,,,"Role","Polarity",,,"lex-based",,,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative","formative",TRUE,FALSE,,,"post","prae",,,"post","prae",,,"post","prae",,,FALSE,TRUE,,,FALSE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted","restricted",,,"none",,,
454,,,"final",,,FALSE,FALSE,,,"inert","final",,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense",,,,,"concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted","restricted",,,,,
493,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense",,,"lex-based",,"concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,,,,,
844,"initial",,,,FALSE,,,,"initial",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"PoSWd",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
56,"final","initial","spreading",,FALSE,FALSE,TRUE,FALSE,"final","initial","stacking","inert",TRUE,TRUE,FALSE,FALSE,2,2,1,1,"Number;Role","Polarity;TA","Number","Tense","lex-based","cat-based",,"none","concatenative","isolating","concatenative","concatenative","concatenative","isolating","concatenative","concatenative",FALSE,TRUE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,FALSE,"post","prae","post","prae","post","prae","post","prae","post","prae","post","prae",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none","none",,"none"
386,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,,0,1,1,0,,"Polarity","Number",,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,"restricted",,"none",,
358,,,,,,,,,,,,,FALSE,,,,1,,0,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,"restricted",,"none",,,
130,"final","initial",,,FALSE,FALSE,,FALSE,"final","initial",,"inert",FALSE,FALSE,,TRUE,1,1,0,5,"Role","Polarity",,"Number;Person;Role;Tense;Voice","none","none",,"none","concatenative","concatenative",,"concatenative","concatenative","concatenative",,"concatenative",FALSE,FALSE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,FALSE,,TRUE,"post","prae",,"post","post","prae",,"post","post","prae",,"post",FALSE,TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted","restricted","restricted","restricted","none","none",,"none"
9,,,,,,,,,,,,,FALSE,,FALSE,,1,0,1,,"Role",,"Number",,"none",,,,"concatenative","isolating",,,"concatenative","isolating",,,FALSE,TRUE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,FALSE,FALSE,,,"prae","prae",,,"prae","prae",,,"prae","prae",,,TRUE,TRUE,,,TRUE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,,,,"restricted",,"none",,,
208,"spreading",,,,TRUE,,,,"spreading",,,,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,"lex-based","none",,,"concatenative","isolating","concatenative",,"concatenative","isolating","concatenative",,FALSE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative","formative",TRUE,FALSE,TRUE,,"post","prae","post",,"post","prae","post",,"post","prae","post",,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted","restricted","restricted",,"none","none",,
612,,,,,FALSE,,,,"inert",,,,TRUE,,TRUE,,2,,4,,"Number;Role",,"Number;Person;Role",,"none",,,,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,,TRUE,,"post",,"post",,"post",,"post",,"post",,"post",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,"restricted",,,,"none",,"lex-based",
2862,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
634,,,,,,FALSE,FALSE,,,"inert","inert",,FALSE,FALSE,TRUE,FALSE,1,1,2,1,"Role","Polarity","Number;Role","Tense",,"cat-based",,"none","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted","restricted",,,"none",,"lex-based"
155,"final",,,,FALSE,FALSE,,,"final","inert",,,FALSE,FALSE,,,1,1,,,"Role","Polarity",,,"none","none",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative","formative",TRUE,FALSE,,,"post","prae",,,"post","prae",,,"post","prae",,,FALSE,TRUE,,,FALSE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted","restricted",,,"lex-based","none",,
559,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
491,"initial",,,,FALSE,,,FALSE,"initial",,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"Tense","none",,,"cat-based","concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,FALSE,"post",,,"prae","post",,,"prae","post",,,"prae",FALSE,,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,"restricted",,,"restricted","none",,,"none"
197,,"initial",,,,FALSE,,FALSE,,"initial",,"inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense","none","none",,,"concatenative","isolating","concatenative","concatenative","concatenative","isolating","concatenative","concatenative",FALSE,TRUE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","PoSWd",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none","none",,
393,,,,,,FALSE,,,,"inert",,,,FALSE,,,,1,0,,,"Polarity",,,,"none",,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,"restricted","restricted",,,"none",,
464,,"initial",,,,FALSE,FALSE,FALSE,,"initial","inert","inert",TRUE,FALSE,TRUE,TRUE,3,1,2,5,"Number;Person;Role","Polarity","Gender;Number","Number;Person;Role;TAM;Voice","lex-based",,"cat-based",,"concatenative","isolating","concatenative","concatenative","concatenative","isolating","concatenative","concatenative",FALSE,TRUE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",FALSE,FALSE,TRUE,TRUE,"prae","prae","post","post","prae","prae","post","post","prae","prae","post","post",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted",,,,
1348,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
63,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,"none",,"lex-based",,"concatenative","isolating","concatenative",,"concatenative","isolating","concatenative_or_ablaut",,FALSE,TRUE,FALSE,,"linear","linear","nonlinear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative","PoSWd",TRUE,,,,"post",,"in/simul",,"post",,"in",,"post",,"in",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,"restricted",,"restricted",,"none",,,
384,"initial","initial",,,FALSE,FALSE,,FALSE,"initial","initial",,"inert",TRUE,FALSE,,TRUE,2,1,0,4,"Referential;Role","Polarity",,"Number;Person;Role;TAM","none","none",,,"isolating","isolating",,"concatenative","isolating","isolating",,"concatenative",TRUE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","PoSWd",FALSE,FALSE,,FALSE,"prae","prae",,"prae","prae","prae",,"prae","prae","prae",,"prae",TRUE,TRUE,,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted","restricted","restricted","restricted","none","none",,
359,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,,1,1,,,"Role","Polarity",,,"none","cat-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,"restricted","restricted",,,"none","none",,
465,,,,,,,,FALSE,,,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"TAM",,,,,"concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
299,,,"spreading",,,FALSE,TRUE,FALSE,,"inert","spreading","inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense","cat-based","none","lex-based","none","tonal","concatenative","replacive","concatenative","tonal","concatenative","replacive","concatenative",FALSE,FALSE,FALSE,FALSE,"nonlinear","linear","nonlinear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",TRUE,FALSE,FALSE,FALSE,"formative","formative",,FALSE,TRUE,FALSE,,"prae","post","prae",,"prae","post","prae",,"prae","post","prae",,TRUE,FALSE,TRUE,,TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"semi-restricted","restricted","semi-restricted","restricted","none","none","none","none"
642,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,TRUE,0,1,1,5,,"Polarity","Number","Number;Person;Role;TA;Voice",,,,,,"concatenative",,"stem",,"isolating_then_concatenative",,"ablaut",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,TRUE,,,"in/simul","split","in/simul",,"simul","split","in",,"circum","in/post","in",,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,"restricted","restricted",,,,,,
