"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
1340,"Kumauni (Johari)","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Johari","regular",80,30.67,"FALSE","spoken","Himalaya",,,"Indo-European","Kumauni (Johari), Johari",,"kfy","kuma1273","Eurasia","S/SE Asia","Indic","Eurasia"
1341,"Kalmyk","Mongolic",,,"Altaic",,"Kalmyk, Kalmuck","regular",45.4,46.5,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Kalmyk, Kalmyk, Kalmuck",,"xal","kalm1243","Eurasia","N-C Asia","Inner Asia","Eurasia"
1342,"Kalmyk (Issyk-Kul)","Mongolic",,,"Altaic",,"Kalmyk (Issyk-Kul)","regular",78.33,42.42,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Kalmyk (Issyk-Kul), Kalmyk (Issyk-Kul)",,"xal","kalm1243","Eurasia","N-C Asia","Inner Asia","Eurasia"
1343,"Oirat","Mongolic",,,"Altaic",,"Oirat","regular",93,37.5,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Oirat, Oirat",,"oia","oira1263","Eurasia","N-C Asia","Inner Asia","Eurasia"
1344,"Yuwaalaraay","Pama-Nyungan",,"Wiraduric","Macro-Pama-Nyungan",,"Gamilaraay","regular",148,-29.5,"FALSE","spoken",,,,"Pama-Nyungan","Yuwaalaraay, Gamilaraay",,"kld","gami1243","Australia","Australia","S Australia","Pacific"
1345,"Turkic (East-Central Xorasan)","Turkic",,"Common Turkic","Altaic","Oghuz","Turkic (East-Central Xorasan)","regular",59,37,"FALSE","spoken",,,,"Turkic","Turkic (East-Central Xorasan), Turkic (East-Central Xorasan)",,"kmz","khor1269","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
1346,"Turkic (West Xorasan)","Turkic",,"Common Turkic","Altaic","Oghuz","Turkic (West Xorasan)","regular",56,36.67,"FALSE","spoken",,,,"Turkic","Turkic (West Xorasan), Turkic (West Xorasan)",,"kmz","khor1269","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
1348,"Nubian (Kunuz)","Nubian",,,"Eastern Sudanic",,"Nubian (Kunuz)","regular",33,23,"FALSE","spoken",,,,"Nubian","Nubian (Kunuz), Nubian (Kunuz)",,"xnz","kenu1243","Africa","Africa","N Africa","Africa"
1349,"Fiote","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Fiote, Kongo","regular",14,-5.5,"FALSE","spoken",,,,"Benue-Congo","Fiote, Fiote, Kongo",,"kon","vili1238","Africa","Africa","S Africa","Africa"
1350,"Yazva","Uralic",,"Finno-Ugric","Indo-Uralic","Finno-Permian","Yazva","regular",55,65,"FALSE","spoken",,"Permian",,"Uralic","Yazva, Yazva",,"kpv","komi1268","Eurasia","N-C Asia","Inner Asia","Eurasia"
1351,"Dolgan","Turkic",,"Common Turkic","Altaic","Northern Turkish","Dolgan","regular",98,71.25,"FALSE","spoken",,"Siberian",,"Turkic","Dolgan, Dolgan","hunting/fishing/foraging","dlg","dolg1241","Eurasia","N-C Asia","Inner Asia","Eurasia"
1352,"Bena-Lulua","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Bena-Lulua, Luba-Kasai","regular",21,-6,"FALSE","spoken",,,,"Benue-Congo","Bena-Lulua, Bena-Lulua, Luba-Kasai",,"lua","luba1249","Africa","Africa","S Africa","Africa"
1353,"Duma","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Duma, Liduma, Aduma, Douma, Adouma, Badouma","regular",13,-0.95,"FALSE","spoken",,,,"Benue-Congo","Duma, Duma, Liduma, Aduma, Douma, Adouma, Badouma",,"dma","duma1253","Africa","Africa","S Africa","Africa"
1354,"Bathari","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Bathari","regular",56,18,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Bathari, Bathari",,"bhm","bath1244","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
1355,"Mixtec (Molinos)","Otomanguean",,"Mixtecan",,,"Mixtec (Molinos)","regular",-97.58,17,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Mixtec (Molinos), Mixtec (Molinos)","agricultural/pastoral","mig","sanm1295","North America","C America","Mesoamerica","Americas"
1356,"Dumaki","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Dumaki","regular",74,36.17,"FALSE","spoken","Himalaya","Dardic (Northwestern Indo-Aryan)",,"Indo-European","Dumaki, Dumaki",,"dmk","doma1260","Eurasia","S/SE Asia","Indic","Eurasia"
1357,"Ketapang","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Ketapang","regular",110,-1.87,"FALSE","spoken",,,,"Austronesian","Ketapang, Ketapang",,"zlm","mala1479","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1358,"Malay (Kuala Lumpur)","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Malay (Kuala Lumpur)","regular",101.7,3.17,"FALSE","spoken",,"Malayan / Malayic",,"Austronesian","Malay (Kuala Lumpur), Malay (Kuala Lumpur)",,"zlm","mala1479","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1359,"Mandinka (Gambian)","Mande",,"West Mande","Macro-Niger-Congo",,"Mandinka (Gambian)","regular",-16,13.42,"FALSE","spoken",,,,"Mande","Mandinka (Gambian), Mandinka (Gambian)",,"mnk","mand1436","Africa","Africa","African Savannah","Africa"
1360,"Mantjiltjara","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Wati","Mantjiltjara","regular",125.08,-22.67,"FALSE","spoken",,,,"Pama-Nyungan","Mantjiltjara, Mantjiltjara",,"mpj","mart1256","Australia","Australia","S Australia","Pacific"
1361,"Yulparija","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Wati","Yulparija","regular",124,-21,"FALSE","spoken",,,,"Pama-Nyungan","Yulparija, Yulparija",,"mpj","mart1256","Australia","Australia","S Australia","Pacific"
1362,"Bhumij","Austroasiatic",,"Munda",,,"Bhumij","regular",86.5,21.33,"FALSE","spoken",,,,"Austroasiatic","Bhumij, Bhumij",,"unr","mund1320","Eurasia","S/SE Asia","Indic","Eurasia"
1363,"Ngan'gityemerri","Southern Daly",,,,,"Ngan'gityemerri","regular",130.42,-14.25,"FALSE","spoken",,,,"Southern Daly","Ngan'gityemerri, Ngan'gityemerri",,"nam","nang1259","Australia","Australia","N Australia","Pacific"
1364,"Bilinara","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Ngumbin","Bilinara, Bilinarra","regular",131.67,-16,"FALSE","spoken",,,,"Pama-Nyungan","Bilinara, Bilinara, Bilinarra",,"nbj","ngar1235","Australia","Australia","N Australia","Pacific"
1365,"Nancowry","Austroasiatic",,"Southern Mon-Khmer",,"Nicobaric","Nancowry","regular",93.5,8.05,"FALSE","spoken",,,,"Austroasiatic","Nancowry, Nancowry",,"ncb","cent1990","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1366,"Doko","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Doko","regular",23.08,3,"FALSE","spoken",,,,"Benue-Congo","Doko, Doko",,"ngc","ngom1268","Africa","Africa","S Africa","Africa"
1367,"Oloh Mangtangai","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Oloh Mangtangai","regular",113,-0.83,"FALSE","spoken",,,,"Austronesian","Oloh Mangtangai, Oloh Mangtangai",,"nij","ngaj1237","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1368,"Pulopetak","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Pulopetak","regular",109.83,1.42,"FALSE","spoken",,,,"Austronesian","Pulopetak, Pulopetak",,"nij","ngaj1237","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1369,"Nivkh (South Sakhalin)","Nivkh",,,,,"Nivkh (South Sakhalin)","regular",142.5,47,"FALSE","spoken",,,"Gilyak","Nivkh, Gilyak","Nivkh (South Sakhalin), Nivkh (South Sakhalin)",,"niv","gily1242","Eurasia","N-C Asia","N Coast Asia","Eurasia"
1370,"Noghay (Karagash)","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Nogai (Karagash),Noghay (Karagash)","regular",47.25,47.5,"FALSE","spoken",,,,"Turkic","Noghay (Karagash), Nogai (Karagash),Noghay (Karagash)",,"nog","noga1249","Eurasia","N-C Asia","Inner Asia","Eurasia"
1371,"Tatar-Noghay (Alabugat)","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Tatar-Nogai (Alabugat),Tatar-Noghay (Alabugat)","regular",45.67,47.42,"FALSE","spoken",,,,"Turkic","Tatar-Noghay (Alabugat), Tatar-Nogai (Alabugat),Tatar-Noghay (Alabugat)",,"nog","noga1249","Eurasia","N-C Asia","Inner Asia","Eurasia"
1372,"Tatar (Yurt)","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Yurt Tatar","regular",48.5,46.33,"FALSE","spoken",,,,"Turkic","Tatar (Yurt), Yurt Tatar",,"nog","noga1249","Eurasia","N-C Asia","Inner Asia","Eurasia"
1373,"Kyuquot","Wakashan",,"Nootkan (South Wakashan)",,,"Kyuquot","regular",-127.17,50.17,"FALSE","spoken",,,,"Wakashan","Kyuquot, Kyuquot",,"nuk","nuuc1236","North America","W N America","Alaska-Oregon","Americas"
1374,"Nitinaht","Wakashan",,"Nootkan (South Wakashan)",,,"Nitinaht","regular",-124.75,48.67,"FALSE","spoken",,,,"Wakashan","Nitinaht, Nitinaht",,"dtd","diti1235","North America","W N America","Alaska-Oregon","Americas"
1375,"Danish","Indo-European",,"Germanic","Indo-Uralic","North Germanic","Danish","regular",10,56,"FALSE","spoken",,,,"Indo-European","Danish, Danish",,"dan","dani1285","Eurasia","W and SW Eurasia","Europe","Eurasia"
1376,"Jugli","Sino-Tibetan",,"Brahmaputran (Sal)",,"Konyak","Jugli","regular",96.33,27.5,"FALSE","spoken",,"Tangsa-Nocte",,"Sino-Tibetan","Jugli, Jugli",,"nst","tase1235","Eurasia","S/SE Asia","Indic","Eurasia"
1377,"Lungchang","Sino-Tibetan",,"Brahmaputran (Sal)",,"Konyak","Lungchang","regular",96.42,27.5,"FALSE","spoken",,"Tangsa-Nocte",,"Sino-Tibetan","Lungchang, Lungchang",,"nst","tase1235","Eurasia","S/SE Asia","Indic","Eurasia"
1378,"Dogri","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Dogri","regular",75,33,"FALSE","spoken","Himalaya","Central Indo-Aryan",,"Indo-European","Dogri, Dogri",,"dgo","dogr1250","Eurasia","S/SE Asia","Indic","Eurasia"
1379,"Lesser Antillean French Creole","Lesser Antillean French Creole",,,,,"Lesser Antillean French Creole","creole",-61.17,15,"FALSE","spoken",,,,"Lesser Antillean French Creole","Lesser Antillean French Creole, Lesser Antillean French Creole",,"acf","sain1246","North America","C America","Mesoamerica","Americas"
1380,"Dongo","Adamawa-Ubangi",,,"Niger-Congo",,"Dongo","regular",30,3,"FALSE","spoken",,,,"Adamawa-Ubangi","Dongo, Dongo",,"doo","dong1290","Africa","Africa","S Africa","Africa"
1381,"Duala","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Duala, Douala, Diwala, Dwela, Dualla, Dwala","regular",9.42,4,"FALSE","spoken",,,,"Benue-Congo","Duala, Duala, Douala, Diwala, Dwela, Dualla, Dwala",,"dua","dual1243","Africa","Africa","African Savannah","Africa"
1382,"Doyayo","Adamawa-Ubangi",,,"Niger-Congo",,"Doyayo","regular",13.08,8.67,"FALSE","spoken",,,,"Adamawa-Ubangi","Doyayo, Doyayo",,"dow","doya1240","Africa","Africa","African Savannah","Africa"
1383,"Nevome","Uto-Aztecan",,"Southern Uto-Aztecan",,"Sonoran","Nevome","regular",-112.5,31,"FALSE","spoken",,,,"Uto-Aztecan","Nevome, Nevome",,"ood","toho1245","North America","C America","Mesoamerica","Americas"
1385,"Quechua (Cochabamba)","Quechuan",,,"Quechumaran (Andean)",,"Quechua (Cochabamba)","regular",-66,-17.5,"FALSE","spoken",,,,"Quechuan","Quechua (Cochabamba), Quechua (Cochabamba)","agricultural/pastoral","quh","sout2991","South America","S America","Andean","Americas"
1387,"Rashad","Kordofanian",,,,,"Rashad","regular",31.05,11.83,"FALSE","spoken",,,,"Kordofanian","Rashad, Rashad",,"ras","tega1236","Africa","Africa","African Savannah","Africa"
1388,"Darmiya","Sino-Tibetan",,"West Himalayish",,"Almora","Darmiya, Darma","regular",79.75,30,"FALSE","spoken","Himalaya",,,"Sino-Tibetan","Darmiya, Darmiya, Darma",,"drd","darm1243","Eurasia","S/SE Asia","Indic","Eurasia"
1389,"Romansch (Scharans)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Romansch (Scharans)","regular",9.5,46.75,"FALSE","spoken",,,,"Indo-European","Romansch (Scharans), Romansch (Scharans)",,"roh","roma1326","Eurasia","W and SW Eurasia","Europe","Eurasia"
1390,"Romansch (Surmeiran)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Romansch (Surmeiran)","regular",9.75,46.58,"FALSE","spoken",,,,"Indo-European","Romansch (Surmeiran), Romansch (Surmeiran)",,"roh","roma1326","Eurasia","W and SW Eurasia","Europe","Eurasia"
1391,"Romansch (Sursilvan)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Romansch (Sursilvan)","regular",8.83,46.67,"FALSE","spoken",,,,"Indo-European","Romansch (Sursilvan), Romansch (Sursilvan)",,"roh","roma1326","Eurasia","W and SW Eurasia","Europe","Eurasia"
1392,"Paakantyi","Pama-Nyungan",,,"Macro-Pama-Nyungan",,"Darling , Bagandji , Baagandji (Southern), Kula ,Paakantyi","regular",142.5,-32.5,"FALSE","spoken",,,,"Pama-Nyungan","Paakantyi, Darling , Bagandji , Baagandji (Southern), Kula ,Paakantyi",,"drl","darl1243","Australia","Australia","S Australia","Pacific"
1393,"Romani (Ajia Varvara)","Indo-European","Romani","Indo-Iranian","Indo-Uralic","Indo-Aryan","Romani (Ajia Varvara)","regular",23.58,38,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Romani (Ajia Varvara), Romani (Ajia Varvara)",,"rmn","balk1252","Eurasia","W and SW Eurasia","Europe","Eurasia"
1394,"Romani (Bugurdzi)","Indo-European","Romani","Indo-Iranian","Indo-Uralic","Indo-Aryan","Romani (Bugurdzi)","regular",21.17,42.67,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Romani (Bugurdzi), Romani (Bugurdzi)",,"rmn","balk1252","Eurasia","W and SW Eurasia","Europe","Eurasia"
1395,"Romani (Vlax)","Indo-European","Romani","Indo-Iranian","Indo-Uralic","Indo-Aryan","Romani (Vlax), Romani (Kalderash)","regular",21,45,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Romani (Vlax), Romani (Vlax), Romani (Kalderash)",,"rmy","vlax1238","Eurasia","W and SW Eurasia","Europe","Eurasia"
1396,"Romani (Lovari)","Indo-European","Romani","Indo-Iranian","Indo-Uralic","Indo-Aryan","Romani (Lovari)","regular",21.5,47,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Romani (Lovari), Romani (Lovari)",,"rmy","vlax1238","Eurasia","W and SW Eurasia","Europe","Eurasia"
1397,"Rukai","Austronesian",,"Rukai",,,"Rukai","regular",120.83,22.83,"FALSE","spoken",,,,"Austronesian","Rukai, Rukai",,"dru","ruka1240","Eurasia","S/SE Asia","Oceania","Eurasia"
1398,"Moldavian","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Moldavian","regular",29,47,"FALSE","spoken",,,,"Indo-European","Moldavian, Moldavian",,"ron","mold1248","Eurasia","W and SW Eurasia","Inner Asia","Eurasia"
1399,"Darai","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Darai","regular",84,24,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Darai, Darai",,"dry","dara1250","Eurasia","S/SE Asia","Indic","Eurasia"
1400,"Sign Language Dutch","Sign Language Dutch",,,,,"Nederlandse Gebarentaal,Sign Language Dutch","regular",5.5,52.25,"FALSE","signed",,,,"Sign Language Dutch","Sign Language Dutch, Nederlandse Gebarentaal,Sign Language Dutch",,"dse","dutc1253","Eurasia","W and SW Eurasia","Europe","Eurasia"
1401,"Dhaasanac","Cushitic",,"Eastern Cushitic","Afroasiatic",,"Dhaasanac","regular",36.33,4.67,"FALSE","spoken",,,,"Cushitic","Dhaasanac, Dhaasanac",,"dsh","daas1238","Africa","Africa","Greater Abyssinia","Africa"
1403,"Shoshone (Wind River)","Uto-Aztecan",,"Northern Uto-Aztecan",,"Numic","Shoshone (Wind River)","regular",-108.83,43.42,"FALSE","spoken",,,,"Uto-Aztecan","Shoshone (Wind River), Shoshone (Wind River)","hunting/fishing/foraging","shh","shos1248","North America","W N America","Basin and Plains","Americas"
1404,"Arabic (Abbéché Chad)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Abbéché Chad)","regular",20.83,13.83,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Abbéché Chad), Arabic (Abbéché Chad)",,"shu","chad1249","Africa","Africa","African Savannah","Africa"
1405,"Arabic (Borno Nigerian)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Borno Nigerian)","regular",12.42,8.58,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Borno Nigerian), Arabic (Borno Nigerian)",,"shu","chad1249","Africa","Africa","African Savannah","Africa"
1406,"Spanish (Canary Islands)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Spanish (Canary Islands)","regular",-15.58,28,"FALSE","spoken",,,,"Indo-European","Spanish (Canary Islands), Spanish (Canary Islands)",,"spa","cana1258","Eurasia","Africa","N Africa","Africa"
1407,"Bosnian","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Bosnian","regular",18,43,"FALSE","spoken",,"South Slavic",,"Indo-European","Bosnian, Bosnian",,"bos","bosn1245","Eurasia","W and SW Eurasia","Europe","Eurasia"
1408,"Lummi","Salishan","Straits Salish (Lkungen)","Coast Salish",,"Central Coast Salish","Lummi","regular",-122.67,48.7,"FALSE","spoken",,"South Georgia",,"Salishan","Lummi, Lummi",,"str","stra1244","North America","W N America","Alaska-Oregon","Americas"
1409,"Saanich","Salishan","Straits Salish (Lkungen)","Coast Salish",,"Central Coast Salish","Saanich","regular",-123.42,48.58,"FALSE","spoken",,"South Georgia",,"Salishan","Saanich, Saanich",,"str","stra1244","North America","W N America","Alaska-Oregon","Americas"
1410,"Salish (Samish Straits)","Salishan","Straits Salish (Lkungen)","Coast Salish",,"Central Coast Salish","Salish (Samish Straits)","regular",-122.58,48.58,"FALSE","spoken",,"South Georgia",,"Salishan","Salish (Samish Straits), Salish (Samish Straits)",,"str","stra1244","North America","W N America","Alaska-Oregon","Americas"
1411,"Songish","Salishan","Straits Salish (Lkungen)","Coast Salish",,"Central Coast Salish","Songish","regular",-123.33,48.45,"FALSE","spoken",,"South Georgia",,"Salishan","Songish, Songish",,"str","stra1244","North America","W N America","Alaska-Oregon","Americas"
1412,"Sooke","Salishan","Straits Salish (Lkungen)","Coast Salish",,"Central Coast Salish","Sooke","regular",-123.75,48.33,"FALSE","spoken",,"South Georgia",,"Salishan","Sooke, Sooke",,"str","stra1244","North America","W N America","Alaska-Oregon","Americas"
1413,"Chai","Surmic",,,"Eastern Sudanic",,"Chai","regular",35.33,5.33,"FALSE","spoken",,,,"Surmic","Chai, Chai",,"suq","suri1267","Africa","Africa","Greater Abyssinia","Africa"
1414,"Tirmaga","Surmic",,,"Eastern Sudanic",,"Tirmaga","regular",35.25,5.75,"FALSE","spoken",,,,"Surmic","Tirmaga, Tirmaga",,"suq","suri1267","Africa","Africa","Greater Abyssinia","Africa"
1415,"Swedish (Västerbotten)","Indo-European",,"Germanic","Indo-Uralic","North Germanic","Swedish (Västerbotten)","regular",19.75,64.25,"FALSE","spoken",,,,"Indo-European","Swedish (Västerbotten), Swedish (Västerbotten)",,"swe","nort2638","Eurasia","W and SW Eurasia","Europe","Eurasia"
1416,"Dagur","Mongolic",,,"Altaic",,"Dagur, Dahur, Daur","regular",124,48,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Dagur, Dagur, Dahur, Daur",,"dta","daur1238","Eurasia","N-C Asia","Inner Asia","Eurasia"
1417,"Tamil (Spoken)","Dravidian",,"South Dravidian",,"South Dravidian I","Tamil (Spoken)","regular",78,11,"FALSE","spoken",,,,"Dravidian","Tamil (Spoken), Tamil (Spoken)",,"tam","tami1289","Eurasia","S/SE Asia","Indic","Eurasia"
1418,"Tewa (Rio Grande)","Kiowa-Tanoan",,"Tewa",,,"Tewa (Rio Grande)","regular",-106.17,36.25,"FALSE","spoken",,,,"Kiowa-Tanoan","Tewa (Rio Grande), Tewa (Rio Grande)",,"tew","tewa1260","North America","W N America","Basin and Plains","Americas"
1419,"Tewa (San Juan Pueblo)","Kiowa-Tanoan",,"Tewa",,,"Tewa (San Juan Pueblo)","regular",-106.08,36.08,"FALSE","spoken",,,,"Kiowa-Tanoan","Tewa (San Juan Pueblo), Tewa (San Juan Pueblo)",,"tew","tewa1260","North America","W N America","Basin and Plains","Americas"
1420,"Tuareg (Air)","Berber","Berber",,"Afroasiatic",,"Tuareg (Air)","regular",9,19,"FALSE","spoken",,,,"Berber","Tuareg (Air), Tuareg (Air)",,"thv","taha1241","Africa","Africa","African Savannah","Africa"
1421,"Tuareg (Ghat)","Berber","Berber",,"Afroasiatic",,"Tuareg (Ghat)","regular",10.17,25,"FALSE","spoken",,,,"Berber","Tuareg (Ghat), Tuareg (Ghat)",,"thv","taha1241","Africa","Africa","N Africa","Africa"
1422,"Jad","Sino-Tibetan",,"Bodic",,"Tibetan","Jad","regular",79,30.83,"FALSE","spoken","Himalaya","Central Tibetan (U-Tsang)",,"Sino-Tibetan","Jad, Jad",,"jda","jadd1243","Eurasia","S/SE Asia","Indic","Eurasia"
1423,"Spitian","Sino-Tibetan",,"Bodic",,"Tibetan","Spitian","regular",78,32.25,"FALSE","spoken","Himalaya",,,"Sino-Tibetan","Spitian, Spitian",,"spt","spit1240","Eurasia","S/SE Asia","Indic","Eurasia"
1424,"Tibetan (Modern Literary)","Sino-Tibetan",,"Bodic",,"Tibetan","Tibetan (Modern Literary)","regular",91.5,29.83,"FALSE","spoken",,"Central Tibetan (U-Tsang)",,"Sino-Tibetan","Tibetan (Modern Literary), Tibetan (Modern Literary)",,"bod","tibe1272","Eurasia","N-C Asia","Inner Asia","Eurasia"
1425,"Tibetan (Shigatse)","Sino-Tibetan",,"Bodic",,"Tibetan","Tibetan (Shigatse)","regular",89,29,"FALSE","spoken",,"Central Tibetan (U-Tsang)",,"Sino-Tibetan","Tibetan (Shigatse), Tibetan (Shigatse)",,"bod","tibe1272","Eurasia","N-C Asia","Inner Asia","Eurasia"
1427,"Tigré (Beni Amer)","Semitic",,"West Semitic","Afroasiatic","Southern (West Semitic)","Tigré (Beni Amer)","regular",38,15.5,"FALSE","spoken",,"Ethiopean",,"Semitic","Tigré (Beni Amer), Tigré (Beni Amer)",,"tig","tigr1270","Africa","Africa","Greater Abyssinia","Africa"
1428,"Talysh (Azerbaijan)","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Talysh (Azerbaijan), Northern Talysh","regular",48.67,38.75,"FALSE","spoken",,"Northwest Iranian",,"Indo-European","Talysh (Azerbaijan), Talysh (Azerbaijan), Northern Talysh",,"tly","taly1247","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
1429,"Talysh (Southern)","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Talysh (Southern)","regular",49,37,"FALSE","spoken",,"Northwest Iranian",,"Indo-European","Talysh (Southern), Talysh (Southern)",,"tly","taly1247","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
1430,"Miisiirii","Taman",,,"Eastern Sudanic",,"Miisiirii","regular",22,13.5,"FALSE","spoken",,,,"Taman","Miisiirii, Miisiirii",,"tma","tama1331","Africa","Africa","African Savannah","Africa"
1431,"Tatar (Baraba)","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Tatar (Baraba)","regular",78.33,55.33,"FALSE","spoken",,,,"Turkic","Tatar (Baraba), Tatar (Baraba)",,"tat","tata1255","Eurasia","N-C Asia","Inner Asia","Eurasia"
1432,"Tatar (Mishar)","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Tatar (Mishar)","regular",49,55.5,"FALSE","spoken",,,,"Turkic","Tatar (Mishar), Tatar (Mishar)",,"tat","tata1255","Eurasia","N-C Asia","Inner Asia","Eurasia"
1433,"Tzeltal (Aguacatenango)","Mayan",,"Greater Tzeltalan",,"Tzeltalan","Tzeltal (Aguacatenango)","regular",-92.5,16.42,"FALSE","spoken",,,,"Mayan","Tzeltal (Aguacatenango), Tzeltal (Aguacatenango)",,"tzh","tzel1254","North America","C America","Mesoamerica","Americas"
1434,"Tzeltal (Tenejapa)","Mayan",,"Greater Tzeltalan",,"Tzeltalan","Tzeltal (Tenejapa)","regular",-92.33,16.67,"FALSE","spoken",,,,"Mayan","Tzeltal (Tenejapa), Tzeltal (Tenejapa)",,"tzh","tzel1254","North America","C America","Mesoamerica","Americas"
1435,"Berber (Ayt Seghrouchen Middle Atlas)","Berber","Berber",,"Afroasiatic",,"Berber (Ayt Seghrouchen Middle Atlas)","regular",-4.67,33.33,"FALSE","spoken",,,,"Berber","Berber (Ayt Seghrouchen Middle Atlas), Berber (Ayt Seghrouchen Middle Atlas)",,"tzm","cent2194","Africa","Africa","N Africa","Africa"
1436,"Duna","Duna-Pogaia",,,,,"Duna","regular",142.5,-5.5,"FALSE","spoken",,,"Duna-Bogaya","Duna-Pogaia, Duna-Bogaya","Duna, Duna",,"duc","duna1248","Pacific","NG and Oceania","Interior New Guinea","Pacific"
1437,"Duka","Benue-Congo",,"Kainji","Niger-Congo",,"Duka","regular",5.08,11.17,"FALSE","spoken",,,,"Benue-Congo","Duka, Duka",,"dud","huns1239","Africa","Africa","African Savannah","Africa"
1438,"Paita","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Paita, Dumbea, Ndrumbea, Dubea, Drubea","regular",166.5,-22.08,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Paita, Paita, Dumbea, Ndrumbea, Dubea, Drubea",,"duf","dumb1241","Eurasia","NG and Oceania","Oceania","Pacific"
1439,"Dumi","Sino-Tibetan",,"Kiranti",,"Western Kiranti","Dumi","regular",86.67,27.25,"FALSE","spoken","Himalaya","Upper Dudhkosi",,"Sino-Tibetan","Dumi, Dumi",,"dus","dumi1241","Eurasia","S/SE Asia","Indic","Eurasia"
1440,"Dutch","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Dutch","regular",6,52.5,"FALSE","spoken",,,,"Indo-European","Dutch, Dutch",,"nld","dutc1256","Eurasia","W and SW Eurasia","Europe","Eurasia"
1441,"Chemehuevi","Uto-Aztecan",,"Northern Uto-Aztecan",,"Numic","Chemehuevi","regular",-115.17,34.33,"FALSE","spoken",,,,"Uto-Aztecan","Chemehuevi, Chemehuevi",,"ute","utes1238","North America","W N America","Basin and Plains","Americas"
