LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
642,egyp1253,Arabic (Egyptian),left edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Unknown,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
642,egyp1253,Arabic (Egyptian),left edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
642,egyp1253,Arabic (Egyptian),spans,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
642,egyp1253,Arabic (Egyptian),spans,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
77,fiji1243,Fijian (Boumaa),spans,0.75,0.6666666666666667,1,8,root + prefix + suffix,18,,,Lexical,subphrasal,strengthening,process,segmental,0,0,1,0,0,0,0,Grammar Explicit,3,2,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,high
78,finn1318,Finnish,left edge,0.666666666666667,2,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,high,low,low
78,finn1318,Finnish,left edge,0.666666666666667,2,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,quantity,quantity,suprasegmental,,,,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,high,low,low
78,finn1318,Finnish,left edge,0.666666666666667,2,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,quantity,quantity,suprasegmental,,,,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,high,low,low
47,cayu1262,Cayuvava,spans,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
47,cayu1262,Cayuvava,spans,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
47,cayu1262,Cayuvava,left edge,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Unknown,subphrasal,weakening,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
47,cayu1262,Cayuvava,right edge,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
47,cayu1262,Cayuvava,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Unknown,phrasal,allophony,allophony,segmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
64,dier1241,Diyari,left edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Non-Lexical,subphrasal,strengthening,process,segmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
580,yidi1250,Yidiny,medial,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,left edge,0.333333333333333,0,0.5,0,suffix,21,,,Non-Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,0,1,0,,,,0,other,non_structure_preserving,1,,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
206,nepa1254,Nepali,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,p.c.,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
206,nepa1254,Nepali,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,N/A,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,p.c.,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,left edge,0.285714285714286,0.2,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Written unpublished,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,right edge,0.285714285714286,0.2,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Written unpublished,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
79,stan1290,French (colloquial),left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,weakening,process,segmental,0,0,0,,,,,Written unpublished,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
79,stan1290,French (colloquial),left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,insertion,process,segmental,0,0,0,,,,,Written unpublished,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1207,czec1258,Czech,left edge,0.285714285714286,0.5,0.25,1,stem ± prefix,4,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1207,czec1258,Czech,left edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
87,stan1295,German,Min Domain,0.142857142857143,0.2,0,0,prefix,5,0,0,Lexical,subphrasal,size_related,size_related,size_related,1,1,0,0,0,0,0,Other published sources,1,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
677,swed1254,Swedish,spans,0.4,0.5,0.6666666666666667,1,stem (with alternation) + simulfix piece 2,101,0,0,Unknown,subphrasal,assimilation,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
77,fiji1243,Fijian (Boumaa),spans,0.75,0.6666666666666667,1,1,stem ± prefix ± suffix,18,,,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,,,,1,,non_structure_preserving,0,,0,RETIRED,G Domain,low,medium,low
77,fiji1243,Fijian (Boumaa),spans,0.25,0.3333333333333333,0.5,1,stem,2,,,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,,0,,non_structure_preserving,0,,0,RETIRED,G Domain,low,low,low
77,fiji1243,Fijian (Boumaa),spans,0.75,0.6666666666666667,1,1,stem + prefix ± suffix,18,,,N/A,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,0,0,0,0,Questionnaire,3,2,2,1,,,,1,,non_structure_preserving,0,,1,RETIRED,G Domain,low,medium,low
580,yidi1250,Yidiny,Min Domain,0.333333333333333,0,0.5,0,suffix,21,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,0,1,0,,,,0,other,structure_preserving,1,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,spans,0.666666666666667,0,1,0,suffix ± suffix,17,,,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,2,0,2,0,,,,0,stress-related,structure_preserving,1,,1,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,spans,0.666666666666667,0,1,0,suffix ± suffix,17,,,Unknown,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Questionnaire,2,0,2,0,,,,0,other,non_structure_preserving,1,,1,RETIRED,P Domain,low,medium,low
1207,czec1258,Czech,right edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Majority Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,p.c.,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1207,czec1258,Czech,left edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Majority Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,p.c.,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
420,yima1243,Yimas,right edge,0.666666666666667,0.5,1,1,stem + suffix,3,,,Non-Lexical,subphrasal,rhythm,rhythm,suprasegmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
420,yima1243,Yimas,right edge,0.666666666666667,0.5,1,1,stem + suffix,3,,,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
420,yima1243,Yimas,left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Not Lexical: Optional,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
420,yima1243,Yimas,medial,0.666666666666667,1,0.5,1,prefix + stem,4,,,,subphrasal,deletion,process,segmental,0,0,1,,,,,Questionnaire,2,2,1,0,,,,0,other,,0,,0,RETIRED,P Domain,medium,low,low
420,yima1243,Yimas,spans,1,1,1,1,stem ± prefix ± suffix,18,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,3,2,2,0,,,,1,stress-related,structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
420,yima1243,Yimas,contains at least,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
420,yima1243,Yimas,right edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
420,yima1243,Yimas,left edge,0.666666666666667,0.5,1,1,stem + suffix,3,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
420,yima1243,Yimas,medial,0.333333333333333,0.5,0.5,8,root,2,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,high
420,yima1243,Yimas,medial,0.333333333333333,0.5,0.5,8,root,2,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,high
420,yima1243,Yimas,right edge,0.333333333333333,0.5,0.5,1,stem,2,,,Unknown,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
420,yima1243,Yimas,medial,0.666666666666667,0.5,1,1,stem + suffix,3,,,Not Lexical: Optional,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
171,mand1415,Mandarin,spans,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,deletion,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,left edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Grammar Explicit,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,left edge,0.6,0.3333333333333333,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Grammar Explicit,3,1,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
171,mand1415,Mandarin,contains at least,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,left edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,tone,tone,suprasegmental,0,0,0,0,0,0,0,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Majority Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,right edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2790,yuec1235,Cantonese,left edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Non-Lexical,subphrasal,tone,tone,suprasegmental,,,,,,,,Other published sources,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
2742,wuch1236,Wu,spans,1,1,1,1,preposed particle ± stem ± suffix,57,,,Lexical,subphrasal,tone,tone,suprasegmental,,,,1,,1,1,Grammar Explicit,3,2,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,medium,medium,low
2742,wuch1236,Wu,spans,1,1,1.5,2,stem + stem ± suffix,19,,,Lexical,phrasal,tone,tone,suprasegmental,,,,,,,,Grammar Explicit,3,2,3,1,,,,1,other,structure_preserving,,,1,RETIRED,P Domain,medium,medium,low
463,nucl1310,Burmese,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
463,nucl1310,Burmese,left edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
463,nucl1310,Burmese,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
463,nucl1310,Burmese,left edge,0.75,1,1,2,stem + stem + suffix,19,,,Lexical,phrasal,tone,tone,suprasegmental,,,,,,,,Grammar Explicit,3,2,3,,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2330,poli1260,Polish,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,right edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,process,process,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2330,poli1260,Polish,left edge,0.4,0.3333333333333333,0,0,POSwd (preposed) + stem,28,,,Non-Lexical,phrasal,allophony,allophony,segmental,,,,,,,,Grammar Explicit,2,1,0,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),right edge,0.5,0.3333333333333333,1,1,stem ± suffix,3,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,right edge,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,right edge,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,left edge,0.5,1,1,2,stem + stem,22,,,Lexical,phrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,2,2,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
464,mode1248,Greek (modern),spans,0.5,0.6666666666666667,1,2,stem + stem,22,,,Lexical,phrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
464,mode1248,Greek (modern),spans,0.75,0.6666666666666667,1,1,stem ± prefix ± suffix,18,,,Lexical,subphrasal,deletion,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
435,iris1253,Irish,spans,0.428571428571429,0.5,0.5,1,preposed particle ± stem ± postposed particle,82,,1,Lexical,phrasal,deletion,process,segmental,,,,1,,1,1,Grammar Explicit,3,2,2,1,1,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
435,iris1253,Irish,right edge,0.285714285714286,0.5,0.25,1,stem + preposed particle,51,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,1,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,medial,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,right edge,0.5,1,0.5,1,prefix + stem,4,,,Lexical,subphrasal,deletion,process,segmental,0,0,1,,,,,Questionnaire,2,2,1,0,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
456,west2369,Persian,right edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + postposed particle,49,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
456,west2369,Persian,right edge,0.6,0.3333333333333333,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
456,west2369,Persian,right edge,0.4,0,0.6666666666666667,0,suffix + suffix,17,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,0,2,0,0,,,0,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
456,west2369,Persian,right edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2440,nucl1634,Sko,spans,0.6,0.6666666666666667,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2440,nucl1634,Sko,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2440,nucl1634,Sko,spans,0.6,0.6666666666666667,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2440,nucl1634,Sko,spans,0.2,0,0.3333333333333333,0,Postposed unrestricted particle,48,1,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2440,nucl1634,Sko,left edge,0,,,,CLAUSE,64,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Questionnaire,0,,,,,,,,other,structure_preserving,,,,RETIRED,P Domain,,,
1890,lith1251,Lithuanian,medial,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,left edge,1,1,1,1,stem ± prefix ± infix ± suffix,90,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,4,2,2,1,,,1,1,stress-related,structure_preserving,0,,1,RETIRED,P Domain,medium,medium,low
1890,lith1251,Lithuanian,left edge,1,1,1,1,stem ± prefix ± infix ± suffix,90,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,4,2,2,1,,,1,1,stress-related,structure_preserving,0,,1,RETIRED,P Domain,medium,medium,low
1890,lith1251,Lithuanian,right edge,0.25,0.5,0.5,1,stem,2,,,Non-Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1890,lith1251,Lithuanian,spans,0.5,0.5,1,1,stem ± suffix,3,,,Non-Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,1,,,0,1,other,non_structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
1890,lith1251,Lithuanian,spans,0.5,1,1,2,stem + stem,22,,,Non-Lexical,phrasal,assimilation,process,segmental,0,0,0,,,,,Questionnaire,2,2,2,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
1890,lith1251,Lithuanian,right edge,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
