dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForAAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForGDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPat,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBRec,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBBen,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForLocative,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForIDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForAPoss,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForURef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForATTRDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNAlien,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForATTRDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNInal,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNKin,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfNAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUStim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAct,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAExp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForGDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPat,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBRec,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBBen,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForLocative,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForIDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAPoss,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForURef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForATTRDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNAlien,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForATTRDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNInal,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNKin,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfNAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfN,computed,,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LID,manual entry,,integer,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,Glottocode,manual entry,,string,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,Language,manual entry,,string,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,Macrorelation,manual entry,Microrelation,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LocusOfMarking,manual entry,,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LocusOfMarkingBinned5,manual entry,,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LocusOfMarkingBinned6,manual entry,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategorySemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategorySpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryOther,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryOperators,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategorySymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryClassification,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForMacrocategoryRole,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategorySwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionForMaximallyInflectedVerbs,IsInflectedForCategoryTN,computed,,logical,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",InflectionMarkersAtPostCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",InflectionMarkersAtPraeCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",InflectionMarkersAtSplitCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",InflectionMarkersAtSimulCount,computed,,integer,1
MaximallyInflectedVerbInflectionAndAgreementCountsByPosition,derived,"",InflectionMarkersAtInCount,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTAM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForPolarity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForMood,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForAktionsart,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForConnective,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForSemistem,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForReferential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForCausative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForAspect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForDeixis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForMSE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForQuantificational,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForMA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTense,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForPotentialis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForApplicative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForReflexiveAndReciprocal,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForVersion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForIllocution,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForMTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForStatus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForConstruct,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForNominalizer,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForHonorificity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForFocus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForSwitchReference,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForSymmetricalVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForRECIP,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForReflexive,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForClassifier,computed,,value-list,1
