dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForMood,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForAktionsart,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForConnective,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForSemistem,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForReferential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForCausative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForAspect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForDeixis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForMSE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForQuantificational,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForMA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTense,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForPotentialis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForApplicative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForReflexiveAndReciprocal,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForVersion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForIllocution,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForMTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForStatus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForConstruct,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForNominalizer,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForHonorificity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForFocus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForSwitchReference,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForSymmetricalVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForRECIP,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForReflexive,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForClassifier,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForRepetition,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForSpatial,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForMotion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForModality,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForDirection,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForPosterior,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForControl,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForQuotative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForReversative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForAffect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTAME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForConditional,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForPossessor,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForSemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForSwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForSymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForSpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForSemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForSwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForSymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForSpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForDirection,computed,,logical,1
